algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"inquecen",8,medium,91155,0.5354,0.0004,4,3
BMH,dante,"inquecen",8,medium,91155,0.5493,0.0004,4,4
BMH,dante,"inquecen",8,medium,91155,0.5277,0.0004,4,5
BMH,dante,"inquecen",8,medium,91155,0.5404,0.0004,4,6
BMH,dante,"inquecen",8,medium,91155,0.5238,0.0004,4,7
BMH,dante,"inquecen",8,medium,91155,0.5216,0.0004,4,8
BMH,dante,"inquecen",8,medium,91155,0.523,0.0004,4,9
BMH,dante,"inquecen",8,medium,91155,0.5359,0.0004,4,10
BMH,dante,"inquecen",8,medium,91155,0.5221,0.0004,4,11
BMH,dante,"inquecen",8,medium,91155,0.5228,0.0004,4,12
BMH,dante,"inquecen",8,medium,91155,0.5228,0.0004,4,13
BMH,dante,"inquecen",8,medium,91155,0.5345,0.0004,4,14
BMH,dante,"inquecen",8,medium,91155,0.5226,0.0004,4,15
BMH,dante,"inquecen",8,medium,91155,0.523,0.0004,4,16
BMH,dante,"inquecen",8,medium,91155,0.5386,0.0004,4,17
BMH,dante,"inquecen",8,medium,91155,0.5231,0.0004,4,18
BMH,dante,"inquecen",8,medium,91155,0.523,0.0004,4,19
BMH,dante,"inquecen",8,medium,91155,0.5213,0.0004,4,20
BMH,dante,"inquecen",8,medium,91155,0.5352,0.0004,4,21
BMH,dante,"inquecen",8,medium,91155,0.5212,0.0004,4,22
BMH,dante,"inquecen",8,medium,91155,0.5205,0.0004,4,23
BMH,dante,"inquecen",8,medium,91155,0.5165,0.0004,4,24
BMH,dante,"inquecen",8,medium,91155,0.5326,0.0004,4,25
BMH,dante,"inquecen",8,medium,91155,0.5155,0.0004,4,26
BMH,dante,"inquecen",8,medium,91155,0.521,0.0004,4,27
BMH,dante,"inquecen",8,medium,91155,0.5361,0.0004,4,28
BMH,dante,"inquecen",8,medium,91155,0.5179,0.0004,4,29
BMH,dante,"inquecen",8,medium,91155,0.5358,0.0004,4,30
BMH,dante,"ltri sca",8,common,107506,0.6031,0.0006,1,1
BMH,dante,"ltri sca",8,common,107506,0.6782,0.0006,1,2
BMH,dante,"ltri sca",8,common,107506,0.5968,0.0006,1,3
BMH,dante,"ltri sca",8,common,107506,0.5794,0.0006,1,4
BMH,dante,"ltri sca",8,common,107506,0.5899,0.0006,1,5
BMH,dante,"ltri sca",8,common,107506,0.5745,0.0006,1,6
BMH,dante,"ltri sca",8,common,107506,0.5861,0.0006,1,7
BMH,dante,"ltri sca",8,common,107506,0.5926,0.0006,1,8
BMH,dante,"ltri sca",8,common,107506,0.5971,0.0006,1,9
BMH,dante,"ltri sca",8,common,107506,0.638,0.0006,1,10
BMH,dante,"ltri sca",8,common,107506,0.6031,0.0006,1,11
BMH,dante,"ltri sca",8,common,107506,0.5976,0.0006,1,12
BMH,dante,"ltri sca",8,common,107506,0.5848,0.0006,1,13
BMH,dante,"ltri sca",8,common,107506,0.5753,0.0006,1,14
BMH,dante,"ltri sca",8,common,107506,0.5796,0.0006,1,15
BMH,dante,"ltri sca",8,common,107506,0.5832,0.0006,1,16
BMH,dante,"ltri sca",8,common,107506,0.5742,0.0006,1,17
BMH,dante,"ltri sca",8,common,107506,0.5902,0.0006,1,18
BMH,dante,"ltri sca",8,common,107506,0.5832,0.0006,1,19
BMH,dante,"ltri sca",8,common,107506,0.5791,0.0006,1,20
BMH,dante,"ltri sca",8,common,107506,0.5867,0.0006,1,21
BMH,dante,"ltri sca",8,common,107506,0.5736,0.0006,1,22
BMH,dante,"ltri sca",8,common,107506,0.5809,0.0006,1,23
BMH,dante,"ltri sca",8,common,107506,0.5718,0.0006,1,24
BMH,dante,"ltri sca",8,common,107506,0.5687,0.0006,1,25
BMH,dante,"ltri sca",8,common,107506,0.5698,0.0006,1,26
BMH,dante,"ltri sca",8,common,107506,0.6404,0.0006,1,27
BMH,dante,"ltri sca",8,common,107506,0.6446,0.0006,1,28
BMH,dante,"ltri sca",8,common,107506,0.6267,0.0006,1,29
BMH,dante,"ltri sca",8,common,107506,0.6529,0.0006,1,30
BMH,dante," de l’",8,rare,106900,0.5907,0.0005,167,1
BMH,dante," de l’",8,rare,106900,0.8621,0.0005,167,2
BMH,dante," de l’",8,rare,106900,0.5734,0.0005,167,3
BMH,dante," de l’",8,rare,106900,0.541,0.0005,167,4
BMH,dante," de l’",8,rare,106900,0.5275,0.0005,167,5
BMH,dante," de l’",8,rare,106900,0.5399,0.0005,167,6
BMH,dante," de l’",8,rare,106900,0.5637,0.0005,167,7
BMH,dante," de l’",8,rare,106900,0.5508,0.0005,167,8
BMH,dante," de l’",8,rare,106900,0.5515,0.0005,167,9
BMH,dante," de l’",8,rare,106900,0.5503,0.0005,167,10
BMH,dante," de l’",8,rare,106900,0.5464,0.0005,167,11
BMH,dante," de l’",8,rare,106900,0.5364,0.0005,167,12
BMH,dante," de l’",8,rare,106900,0.5488,0.0005,167,13
BMH,dante," de l’",8,rare,106900,0.5486,0.0005,167,14
BMH,dante," de l’",8,rare,106900,0.5492,0.0005,167,15
BMH,dante," de l’",8,rare,106900,0.522,0.0005,167,16
BMH,dante," de l’",8,rare,106900,0.5451,0.0005,167,17
BMH,dante," de l’",8,rare,106900,0.5496,0.0005,167,18
BMH,dante," de l’",8,rare,106900,0.5434,0.0005,167,19
BMH,dante," de l’",8,rare,106900,0.5468,0.0005,167,20
BMH,dante," de l’",8,rare,106900,0.5544,0.0005,167,21
BMH,dante," de l’",8,rare,106900,0.5459,0.0005,167,22
BMH,dante," de l’",8,rare,106900,0.5242,0.0005,167,23
BMH,dante," de l’",8,rare,106900,0.6162,0.0005,167,24
BMH,dante," de l’",8,rare,106900,0.6722,0.0005,167,25
BMH,dante," de l’",8,rare,106900,0.6158,0.0005,167,26
BMH,dante," de l’",8,rare,106900,0.6176,0.0005,167,27
BMH,dante," de l’",8,rare,106900,0.5799,0.0005,167,28
BMH,dante," de l’",8,rare,106900,0.5678,0.0005,167,29
BMH,dante," de l’",8,rare,106900,0.6253,0.0005,167,30
BMH,dante,"a  l’o",8,rare,93631,0.5325,0.0003,6,1
BMH,dante,"a  l’o",8,rare,93631,0.5194,0.0003,6,2
BMH,dante,"a  l’o",8,rare,93631,0.5285,0.0003,6,3
BMH,dante,"a  l’o",8,rare,93631,0.5187,0.0003,6,4
BMH,dante,"a  l’o",8,rare,93631,0.5281,0.0003,6,5
BMH,dante,"a  l’o",8,rare,93631,0.5199,0.0003,6,6
BMH,dante,"a  l’o",8,rare,93631,0.5285,0.0003,6,7
BMH,dante,"a  l’o",8,rare,93631,0.5191,0.0003,6,8
BMH,dante,"a  l’o",8,rare,93631,0.5274,0.0003,6,9
BMH,dante,"a  l’o",8,rare,93631,0.5301,0.0003,6,10
BMH,dante,"a  l’o",8,rare,93631,0.5066,0.0003,6,11
BMH,dante,"a  l’o",8,rare,93631,0.5148,0.0003,6,12
BMH,dante,"a  l’o",8,rare,93631,0.4984,0.0003,6,13
BMH,dante,"a  l’o",8,rare,93631,0.5003,0.0003,6,14
BMH,dante,"a  l’o",8,rare,93631,0.5292,0.0003,6,15
BMH,dante,"a  l’o",8,rare,93631,0.502,0.0003,6,16
BMH,dante,"a  l’o",8,rare,93631,0.4987,0.0003,6,17
BMH,dante,"a  l’o",8,rare,93631,0.5343,0.0003,6,18
BMH,dante,"a  l’o",8,rare,93631,0.4892,0.0003,6,19
BMH,dante,"a  l’o",8,rare,93631,0.4813,0.0003,6,20
BMH,dante,"a  l’o",8,rare,93631,0.4762,0.0003,6,21
BMH,dante,"a  l’o",8,rare,93631,0.5631,0.0003,6,22
BMH,dante,"a  l’o",8,rare,93631,0.4791,0.0003,6,23
BMH,dante,"a  l’o",8,rare,93631,0.5093,0.0003,6,24
BMH,dante,"a  l’o",8,rare,93631,0.5423,0.0003,6,25
BMH,dante,"a  l’o",8,rare,93631,0.6709,0.0003,6,26
BMH,dante,"a  l’o",8,rare,93631,0.628,0.0003,6,27
BMH,dante,"a  l’o",8,rare,93631,0.6397,0.0003,6,28
BMH,dante,"a  l’o",8,rare,93631,0.6569,0.0003,6,29
BMH,dante,"a  l’o",8,rare,93631,0.7692,0.0003,6,30
BMH,dante,"mi lì n",8,rare,103393,0.6272,0.0005,1,1
BMH,dante,"mi lì n",8,rare,103393,0.6479,0.0005,1,2
BMH,dante,"mi lì n",8,rare,103393,0.6632,0.0005,1,3
BMH,dante,"mi lì n",8,rare,103393,0.6415,0.0005,1,4
BMH,dante,"mi lì n",8,rare,103393,0.633,0.0005,1,5
BMH,dante,"mi lì n",8,rare,103393,0.6522,0.0005,1,6
BMH,dante,"mi lì n",8,rare,103393,0.631,0.0005,1,7
BMH,dante,"mi lì n",8,rare,103393,0.6265,0.0005,1,8
BMH,dante,"mi lì n",8,rare,103393,0.6154,0.0005,1,9
BMH,dante,"mi lì n",8,rare,103393,0.5994,0.0005,1,10
BMH,dante,"mi lì n",8,rare,103393,0.5997,0.0005,1,11
BMH,dante,"mi lì n",8,rare,103393,0.5987,0.0005,1,12
BMH,dante,"mi lì n",8,rare,103393,0.6115,0.0005,1,13
BMH,dante,"mi lì n",8,rare,103393,0.5823,0.0005,1,14
BMH,dante,"mi lì n",8,rare,103393,0.6031,0.0005,1,15
BMH,dante,"mi lì n",8,rare,103393,0.6143,0.0005,1,16
BMH,dante,"mi lì n",8,rare,103393,0.7255,0.0005,1,17
BMH,dante,"mi lì n",8,rare,103393,0.6019,0.0005,1,18
BMH,dante,"mi lì n",8,rare,103393,0.6047,0.0005,1,19
BMH,dante,"mi lì n",8,rare,103393,0.5823,0.0005,1,20
BMH,dante,"mi lì n",8,rare,103393,0.7979,0.0005,1,21
BMH,dante,"mi lì n",8,rare,103393,0.6338,0.0005,1,22
BMH,dante,"mi lì n",8,rare,103393,0.5821,0.0005,1,23
BMH,dante,"mi lì n",8,rare,103393,0.5817,0.0005,1,24
BMH,dante,"mi lì n",8,rare,103393,0.5897,0.0005,1,25
BMH,dante,"mi lì n",8,rare,103393,0.5828,0.0005,1,26
BMH,dante,"mi lì n",8,rare,103393,0.5792,0.0005,1,27
BMH,dante,"mi lì n",8,rare,103393,0.5876,0.0005,1,28
BMH,dante,"mi lì n",8,rare,103393,0.5786,0.0005,1,29
BMH,dante,"mi lì n",8,rare,103393,0.5815,0.0005,1,30
BMH,dante,"pregna  ",8,medium,148224,0.9866,0.0004,1,1
BMH,dante,"pregna  ",8,medium,148224,0.9691,0.0004,1,2
BMH,dante,"pregna  ",8,medium,148224,0.9702,0.0004,1,3
BMH,dante,"pregna  ",8,medium,148224,1.0179,0.0004,1,4
BMH,dante,"pregna  ",8,medium,148224,0.9888,0.0004,1,5
BMH,dante,"pregna  ",8,medium,148224,0.9743,0.0004,1,6
BMH,dante,"pregna  ",8,medium,148224,1.1078,0.0004,1,7
BMH,dante,"pregna  ",8,medium,148224,1.1801,0.0004,1,8
BMH,dante,"pregna  ",8,medium,148224,1.0183,0.0004,1,9
BMH,dante,"pregna  ",8,medium,148224,1.0786,0.0004,1,10
BMH,dante,"pregna  ",8,medium,148224,1.1184,0.0004,1,11
BMH,dante,"pregna  ",8,medium,148224,1.5138,0.0004,1,12
BMH,dante,"pregna  ",8,medium,148224,1.0136,0.0004,1,13
BMH,dante,"pregna  ",8,medium,148224,0.9923,0.0004,1,14
BMH,dante,"pregna  ",8,medium,148224,1.1198,0.0004,1,15
BMH,dante,"pregna  ",8,medium,148224,0.9957,0.0004,1,16
BMH,dante,"pregna  ",8,medium,148224,0.9711,0.0004,1,17
BMH,dante,"pregna  ",8,medium,148224,1.1754,0.0004,1,18
BMH,dante,"pregna  ",8,medium,148224,1.0365,0.0004,1,19
BMH,dante,"pregna  ",8,medium,148224,1.0112,0.0004,1,20
BMH,dante,"pregna  ",8,medium,148224,0.9259,0.0004,1,21
BMH,dante,"pregna  ",8,medium,148224,0.9131,0.0004,1,22
BMH,dante,"pregna  ",8,medium,148224,0.8841,0.0004,1,23
BMH,dante,"pregna  ",8,medium,148224,0.8873,0.0004,1,24
BMH,dante,"pregna  ",8,medium,148224,0.8976,0.0004,1,25
BMH,dante,"pregna  ",8,medium,148224,0.9022,0.0004,1,26
BMH,dante,"pregna  ",8,medium,148224,1.0784,0.0004,1,27
BMH,dante,"pregna  ",8,medium,148224,0.9845,0.0004,1,28
BMH,dante,"pregna  ",8,medium,148224,1.0182,0.0004,1,29
BMH,dante,"pregna  ",8,medium,148224,1.0004,0.0004,1,30
BMH,dante,"    «L�",8,rare,84931,0.413,0.0003,2,1
BMH,dante,"    «L�",8,rare,84931,0.4504,0.0003,2,2
BMH,dante,"    «L�",8,rare,84931,0.4158,0.0003,2,3
BMH,dante,"    «L�",8,rare,84931,0.4095,0.0003,2,4
BMH,dante,"    «L�",8,rare,84931,0.4089,0.0003,2,5
BMH,dante,"    «L�",8,rare,84931,0.4164,0.0003,2,6
BMH,dante,"    «L�",8,rare,84931,0.4074,0.0003,2,7
BMH,dante,"    «L�",8,rare,84931,0.4145,0.0003,2,8
BMH,dante,"    «L�",8,rare,84931,0.4746,0.0003,2,9
BMH,dante,"    «L�",8,rare,84931,0.411,0.0003,2,10
BMH,dante,"    «L�",8,rare,84931,0.4081,0.0003,2,11
BMH,dante,"    «L�",8,rare,84931,0.4052,0.0003,2,12
BMH,dante,"    «L�",8,rare,84931,0.416,0.0003,2,13
BMH,dante,"    «L�",8,rare,84931,0.5087,0.0003,2,14
BMH,dante,"    «L�",8,rare,84931,0.7605,0.0003,2,15
BMH,dante,"    «L�",8,rare,84931,0.4295,0.0003,2,16
BMH,dante,"    «L�",8,rare,84931,0.4171,0.0003,2,17
BMH,dante,"    «L�",8,rare,84931,0.4172,0.0003,2,18
BMH,dante,"    «L�",8,rare,84931,0.4125,0.0003,2,19
BMH,dante,"    «L�",8,rare,84931,0.4174,0.0003,2,20
BMH,dante,"    «L�",8,rare,84931,0.427,0.0003,2,21
BMH,dante,"    «L�",8,rare,84931,0.6096,0.0003,2,22
BMH,dante,"    «L�",8,rare,84931,0.4779,0.0003,2,23
BMH,dante,"    «L�",8,rare,84931,0.4691,0.0003,2,24
BMH,dante,"    «L�",8,rare,84931,0.4444,0.0003,2,25
BMH,dante,"    «L�",8,rare,84931,0.7415,0.0003,2,26
BMH,dante,"    «L�",8,rare,84931,0.8642,0.0003,2,27
BMH,dante,"    «L�",8,rare,84931,0.4222,0.0003,2,28
BMH,dante,"    «L�",8,rare,84931,0.4176,0.0003,2,29
BMH,dante,"    «L�",8,rare,84931,0.4194,0.0003,2,30
BMH,dante,"o fianco",8,medium,104780,0.5936,0.0004,5,1
BMH,dante,"o fianco",8,medium,104780,0.5794,0.0004,5,2
BMH,dante,"o fianco",8,medium,104780,0.5861,0.0004,5,3
BMH,dante,"o fianco",8,medium,104780,0.5701,0.0004,5,4
BMH,dante,"o fianco",8,medium,104780,0.5541,0.0004,5,5
BMH,dante,"o fianco",8,medium,104780,0.5605,0.0004,5,6
BMH,dante,"o fianco",8,medium,104780,0.565,0.0004,5,7
BMH,dante,"o fianco",8,medium,104780,0.657,0.0004,5,8
BMH,dante,"o fianco",8,medium,104780,0.6536,0.0004,5,9
BMH,dante,"o fianco",8,medium,104780,0.6225,0.0004,5,10
BMH,dante,"o fianco",8,medium,104780,0.7295,0.0004,5,11
BMH,dante,"o fianco",8,medium,104780,0.6996,0.0004,5,12
BMH,dante,"o fianco",8,medium,104780,0.5818,0.0004,5,13
BMH,dante,"o fianco",8,medium,104780,0.5798,0.0004,5,14
BMH,dante,"o fianco",8,medium,104780,0.9334,0.0004,5,15
BMH,dante,"o fianco",8,medium,104780,0.562,0.0004,5,16
BMH,dante,"o fianco",8,medium,104780,0.5642,0.0004,5,17
BMH,dante,"o fianco",8,medium,104780,0.5718,0.0004,5,18
BMH,dante,"o fianco",8,medium,104780,0.6277,0.0004,5,19
BMH,dante,"o fianco",8,medium,104780,0.5689,0.0004,5,20
BMH,dante,"o fianco",8,medium,104780,0.5579,0.0004,5,21
BMH,dante,"o fianco",8,medium,104780,0.5682,0.0004,5,22
BMH,dante,"o fianco",8,medium,104780,0.6314,0.0004,5,23
BMH,dante,"o fianco",8,medium,104780,0.819,0.0004,5,24
BMH,dante,"o fianco",8,medium,104780,0.5578,0.0004,5,25
BMH,dante,"o fianco",8,medium,104780,0.6017,0.0004,5,26
BMH,dante,"o fianco",8,medium,104780,0.8622,0.0004,5,27
BMH,dante,"o fianco",8,medium,104780,0.9464,0.0004,5,28
BMH,dante,"o fianco",8,medium,104780,0.5651,0.0004,5,29
BMH,dante,"o fianco",8,medium,104780,0.5632,0.0004,5,30
BMH,dante,"    E po",8,medium,97469,0.5224,0.0005,7,1
BMH,dante,"    E po",8,medium,97469,0.5261,0.0005,7,2
BMH,dante,"    E po",8,medium,97469,0.5678,0.0005,7,3
BMH,dante,"    E po",8,medium,97469,0.7255,0.0005,7,4
BMH,dante,"    E po",8,medium,97469,0.6042,0.0005,7,5
BMH,dante,"    E po",8,medium,97469,0.6152,0.0005,7,6
BMH,dante,"    E po",8,medium,97469,0.7321,0.0005,7,7
BMH,dante,"    E po",8,medium,97469,0.5814,0.0005,7,8
BMH,dante,"    E po",8,medium,97469,0.6485,0.0005,7,9
BMH,dante,"    E po",8,medium,97469,0.6238,0.0005,7,10
BMH,dante,"    E po",8,medium,97469,0.5567,0.0005,7,11
BMH,dante,"    E po",8,medium,97469,0.524,0.0005,7,12
BMH,dante,"    E po",8,medium,97469,0.5604,0.0005,7,13
BMH,dante,"    E po",8,medium,97469,0.732,0.0005,7,14
BMH,dante,"    E po",8,medium,97469,0.4794,0.0005,7,15
BMH,dante,"    E po",8,medium,97469,0.5211,0.0005,7,16
BMH,dante,"    E po",8,medium,97469,0.539,0.0005,7,17
BMH,dante,"    E po",8,medium,97469,0.6412,0.0005,7,18
BMH,dante,"    E po",8,medium,97469,1.0009,0.0005,7,19
BMH,dante,"    E po",8,medium,97469,0.537,0.0005,7,20
BMH,dante,"    E po",8,medium,97469,0.5591,0.0005,7,21
BMH,dante,"    E po",8,medium,97469,0.53,0.0005,7,22
BMH,dante,"    E po",8,medium,97469,0.5312,0.0005,7,23
BMH,dante,"    E po",8,medium,97469,0.8611,0.0005,7,24
BMH,dante,"    E po",8,medium,97469,0.5407,0.0005,7,25
BMH,dante,"    E po",8,medium,97469,0.5274,0.0005,7,26
BMH,dante,"    E po",8,medium,97469,0.5444,0.0005,7,27
BMH,dante,"    E po",8,medium,97469,0.8195,0.0005,7,28
BMH,dante,"    E po",8,medium,97469,0.6293,0.0005,7,29
BMH,dante,"    E po",8,medium,97469,0.5519,0.0005,7,30
BMH,dante,"dal mio ",8,medium,124005,0.8078,0.0005,4,1
BMH,dante,"dal mio ",8,medium,124005,0.8027,0.0005,4,2
BMH,dante,"dal mio ",8,medium,124005,0.8192,0.0005,4,3
BMH,dante,"dal mio ",8,medium,124005,0.8877,0.0005,4,4
BMH,dante,"dal mio ",8,medium,124005,0.8118,0.0005,4,5
BMH,dante,"dal mio ",8,medium,124005,0.7849,0.0005,4,6
BMH,dante,"dal mio ",8,medium,124005,0.834,0.0005,4,7
BMH,dante,"dal mio ",8,medium,124005,0.7849,0.0005,4,8
BMH,dante,"dal mio ",8,medium,124005,0.7796,0.0005,4,9
BMH,dante,"dal mio ",8,medium,124005,0.764,0.0005,4,10
BMH,dante,"dal mio ",8,medium,124005,0.9437,0.0005,4,11
BMH,dante,"dal mio ",8,medium,124005,0.783,0.0005,4,12
BMH,dante,"dal mio ",8,medium,124005,0.7568,0.0005,4,13
BMH,dante,"dal mio ",8,medium,124005,0.7943,0.0005,4,14
BMH,dante,"dal mio ",8,medium,124005,0.7958,0.0005,4,15
BMH,dante,"dal mio ",8,medium,124005,0.7514,0.0005,4,16
BMH,dante,"dal mio ",8,medium,124005,0.7392,0.0005,4,17
BMH,dante,"dal mio ",8,medium,124005,0.7796,0.0005,4,18
BMH,dante,"dal mio ",8,medium,124005,0.7992,0.0005,4,19
BMH,dante,"dal mio ",8,medium,124005,0.9528,0.0005,4,20
BMH,dante,"dal mio ",8,medium,124005,0.8001,0.0005,4,21
BMH,dante,"dal mio ",8,medium,124005,0.813,0.0005,4,22
BMH,dante,"dal mio ",8,medium,124005,0.8004,0.0005,4,23
BMH,dante,"dal mio ",8,medium,124005,0.809,0.0005,4,24
BMH,dante,"dal mio ",8,medium,124005,0.7998,0.0005,4,25
BMH,dante,"dal mio ",8,medium,124005,0.8093,0.0005,4,26
BMH,dante,"dal mio ",8,medium,124005,0.843,0.0005,4,27
BMH,dante,"dal mio ",8,medium,124005,0.778,0.0005,4,28
BMH,dante,"dal mio ",8,medium,124005,0.848,0.0005,4,29
BMH,dante,"dal mio ",8,medium,124005,0.8077,0.0005,4,30
BMH,dante,"ura.    ",8,medium,144787,0.9777,0.0006,28,1
BMH,dante,"ura.    ",8,medium,144787,0.8636,0.0006,28,2
BMH,dante,"ura.    ",8,medium,144787,0.8212,0.0006,28,3
BMH,dante,"ura.    ",8,medium,144787,0.8598,0.0006,28,4
BMH,dante,"ura.    ",8,medium,144787,1.0513,0.0006,28,5
BMH,dante,"ura.    ",8,medium,144787,0.9408,0.0006,28,6
BMH,dante,"ura.    ",8,medium,144787,1.0346,0.0006,28,7
BMH,dante,"ura.    ",8,medium,144787,0.881,0.0006,28,8
BMH,dante,"ura.    ",8,medium,144787,0.8558,0.0006,28,9
BMH,dante,"ura.    ",8,medium,144787,0.8455,0.0006,28,10
BMH,dante,"ura.    ",8,medium,144787,0.7953,0.0006,28,11
BMH,dante,"ura.    ",8,medium,144787,0.8412,0.0006,28,12
BMH,dante,"ura.    ",8,medium,144787,0.8296,0.0006,28,13
BMH,dante,"ura.    ",8,medium,144787,0.8403,0.0006,28,14
BMH,dante,"ura.    ",8,medium,144787,0.8033,0.0006,28,15
BMH,dante,"ura.    ",8,medium,144787,0.8061,0.0006,28,16
BMH,dante,"ura.    ",8,medium,144787,0.8261,0.0006,28,17
BMH,dante,"ura.    ",8,medium,144787,0.8093,0.0006,28,18
BMH,dante,"ura.    ",8,medium,144787,0.812,0.0006,28,19
BMH,dante,"ura.    ",8,medium,144787,0.8471,0.0006,28,20
BMH,dante,"ura.    ",8,medium,144787,0.9371,0.0006,28,21
BMH,dante,"ura.    ",8,medium,144787,0.8034,0.0006,28,22
BMH,dante,"ura.    ",8,medium,144787,0.8073,0.0006,28,23
BMH,dante,"ura.    ",8,medium,144787,0.8177,0.0006,28,24
BMH,dante,"ura.    ",8,medium,144787,0.8693,0.0006,28,25
BMH,dante,"ura.    ",8,medium,144787,0.8186,0.0006,28,26
BMH,dante,"ura.    ",8,medium,144787,0.8069,0.0006,28,27
BMH,dante,"ura.    ",8,medium,144787,0.8075,0.0006,28,28
BMH,dante,"ura.    ",8,medium,144787,0.8363,0.0006,28,29
BMH,dante,"ura.    ",8,medium,144787,0.8147,0.0006,28,30
BMH,dante," figura,",8,medium,92096,0.4495,0.0005,4,1
BMH,dante," figura,",8,medium,92096,0.454,0.0005,4,2
BMH,dante," figura,",8,medium,92096,0.4779,0.0005,4,3
BMH,dante," figura,",8,medium,92096,0.4531,0.0005,4,4
BMH,dante," figura,",8,medium,92096,0.4558,0.0005,4,5
BMH,dante," figura,",8,medium,92096,0.4509,0.0005,4,6
BMH,dante," figura,",8,medium,92096,0.4545,0.0005,4,7
BMH,dante," figura,",8,medium,92096,0.4712,0.0005,4,8
BMH,dante," figura,",8,medium,92096,0.4549,0.0005,4,9
BMH,dante," figura,",8,medium,92096,0.4463,0.0005,4,10
BMH,dante," figura,",8,medium,92096,0.4466,0.0005,4,11
BMH,dante," figura,",8,medium,92096,0.4515,0.0005,4,12
BMH,dante," figura,",8,medium,92096,0.4629,0.0005,4,13
BMH,dante," figura,",8,medium,92096,0.4498,0.0005,4,14
BMH,dante," figura,",8,medium,92096,0.4523,0.0005,4,15
BMH,dante," figura,",8,medium,92096,0.4589,0.0005,4,16
BMH,dante," figura,",8,medium,92096,0.4843,0.0005,4,17
BMH,dante," figura,",8,medium,92096,0.4501,0.0005,4,18
BMH,dante," figura,",8,medium,92096,0.4535,0.0005,4,19
BMH,dante," figura,",8,medium,92096,0.5077,0.0005,4,20
BMH,dante," figura,",8,medium,92096,0.4462,0.0005,4,21
BMH,dante," figura,",8,medium,92096,0.4631,0.0005,4,22
BMH,dante," figura,",8,medium,92096,0.546,0.0005,4,23
BMH,dante," figura,",8,medium,92096,0.4701,0.0005,4,24
BMH,dante," figura,",8,medium,92096,0.4629,0.0005,4,25
BMH,dante," figura,",8,medium,92096,0.4573,0.0005,4,26
BMH,dante," figura,",8,medium,92096,0.4795,0.0005,4,27
BMH,dante," figura,",8,medium,92096,0.459,0.0005,4,28
BMH,dante," figura,",8,medium,92096,0.4665,0.0005,4,29
BMH,dante," figura,",8,medium,92096,0.4599,0.0005,4,30
BMH,dante,"egio e l",8,medium,115427,0.6242,0.0003,1,1
BMH,dante,"egio e l",8,medium,115427,0.5962,0.0003,1,2
BMH,dante,"egio e l",8,medium,115427,0.6145,0.0003,1,3
BMH,dante,"egio e l",8,medium,115427,0.6238,0.0003,1,4
BMH,dante,"egio e l",8,medium,115427,0.6116,0.0003,1,5
BMH,dante,"egio e l",8,medium,115427,0.6025,0.0003,1,6
BMH,dante,"egio e l",8,medium,115427,0.6268,0.0003,1,7
BMH,dante,"egio e l",8,medium,115427,0.6163,0.0003,1,8
BMH,dante,"egio e l",8,medium,115427,0.6343,0.0003,1,9
BMH,dante,"egio e l",8,medium,115427,0.63,0.0003,1,10
BMH,dante,"egio e l",8,medium,115427,0.5896,0.0003,1,11
BMH,dante,"egio e l",8,medium,115427,0.5907,0.0003,1,12
BMH,dante,"egio e l",8,medium,115427,0.6409,0.0003,1,13
BMH,dante,"egio e l",8,medium,115427,0.6163,0.0003,1,14
BMH,dante,"egio e l",8,medium,115427,0.6122,0.0003,1,15
BMH,dante,"egio e l",8,medium,115427,0.6283,0.0003,1,16
BMH,dante,"egio e l",8,medium,115427,0.6594,0.0003,1,17
BMH,dante,"egio e l",8,medium,115427,0.6136,0.0003,1,18
BMH,dante,"egio e l",8,medium,115427,0.6169,0.0003,1,19
BMH,dante,"egio e l",8,medium,115427,0.6452,0.0003,1,20
BMH,dante,"egio e l",8,medium,115427,0.6182,0.0003,1,21
BMH,dante,"egio e l",8,medium,115427,0.6152,0.0003,1,22
BMH,dante,"egio e l",8,medium,115427,0.6415,0.0003,1,23
BMH,dante,"egio e l",8,medium,115427,0.6345,0.0003,1,24
BMH,dante,"egio e l",8,medium,115427,0.635,0.0003,1,25
BMH,dante,"egio e l",8,medium,115427,0.6195,0.0003,1,26
BMH,dante,"egio e l",8,medium,115427,0.6348,0.0003,1,27
BMH,dante,"egio e l",8,medium,115427,0.704,0.0003,1,28
BMH,dante,"egio e l",8,medium,115427,0.6968,0.0003,1,29
BMH,dante,"egio e l",8,medium,115427,0.7211,0.0003,1,30
BMH,dante,"n le suo",8,medium,105739,0.6561,0.0005,2,1
BMH,dante,"n le suo",8,medium,105739,0.5707,0.0005,2,2
BMH,dante,"n le suo",8,medium,105739,0.5555,0.0005,2,3
BMH,dante,"n le suo",8,medium,105739,0.5689,0.0005,2,4
BMH,dante,"n le suo",8,medium,105739,0.559,0.0005,2,5
BMH,dante,"n le suo",8,medium,105739,0.5742,0.0005,2,6
BMH,dante,"n le suo",8,medium,105739,0.5501,0.0005,2,7
BMH,dante,"n le suo",8,medium,105739,0.5589,0.0005,2,8
BMH,dante,"n le suo",8,medium,105739,0.579,0.0005,2,9
BMH,dante,"n le suo",8,medium,105739,0.5651,0.0005,2,10
BMH,dante,"n le suo",8,medium,105739,0.5368,0.0005,2,11
