algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,dante,"re favil",8,medium,98331,0.4484,0.0005,1,2
FBAS,dante,"re favil",8,medium,98331,0.5645,0.0005,1,3
FBAS,dante,"re favil",8,medium,98331,0.5115,0.0005,1,4
FBAS,dante,"re favil",8,medium,98331,0.514,0.0005,1,5
FBAS,dante,"di Ridol",8,medium,95060,0.4966,0.001,1,1
FBAS,dante,"di Ridol",8,medium,95060,0.6004,0.001,1,2
FBAS,dante,"di Ridol",8,medium,95060,0.4937,0.001,1,3
FBAS,dante,"di Ridol",8,medium,95060,0.5075,0.001,1,4
FBAS,dante,"di Ridol",8,medium,95060,0.5964,0.001,1,5
FBAS,dante,"un che g",8,medium,96800,0.4569,0.0005,1,1
FBAS,dante,"un che g",8,medium,96800,0.4543,0.0005,1,2
FBAS,dante,"un che g",8,medium,96800,0.4818,0.0005,1,3
FBAS,dante,"un che g",8,medium,96800,0.464,0.0005,1,4
FBAS,dante,"un che g",8,medium,96800,0.4301,0.0005,1,5
FBAS,dante,"a corona",8,common,98880,0.6102,0.001,8,1
FBAS,dante,"a corona",8,common,98880,0.5412,0.001,8,2
FBAS,dante,"a corona",8,common,98880,0.5631,0.001,8,3
FBAS,dante,"a corona",8,common,98880,0.5813,0.001,8,4
FBAS,dante,"a corona",8,common,98880,0.5481,0.001,8,5
FBAS,dante,"dentro t",8,medium,103500,0.4945,0.0006,2,1
FBAS,dante,"dentro t",8,medium,103500,0.5269,0.0006,2,2
FBAS,dante,"dentro t",8,medium,103500,0.4905,0.0006,2,3
FBAS,dante,"dentro t",8,medium,103500,0.5256,0.0006,2,4
FBAS,dante,"dentro t",8,medium,103500,0.5992,0.0006,2,5
FBAS,dante,"of the c",8,medium,101440,0.5862,0.0006,4,1
FBAS,dante,"of the c",8,medium,101440,0.5964,0.0006,4,2
FBAS,dante,"of the c",8,medium,101440,0.5392,0.0006,4,3
FBAS,dante,"of the c",8,medium,101440,0.5878,0.0006,4,4
FBAS,dante,"of the c",8,medium,101440,0.5794,0.0006,4,5
FBAS,dante," di masc",8,medium,98259,0.5147,0.0007,2,1
FBAS,dante," di masc",8,medium,98259,0.5561,0.0007,2,2
FBAS,dante," di masc",8,medium,98259,0.5445,0.0007,2,3
FBAS,dante," di masc",8,medium,98259,0.5786,0.0007,2,4
FBAS,dante," di masc",8,medium,98259,0.5478,0.0007,2,5
FBAS,dante,"g work, ",8,rare,98655,0.5696,0.0008,2,1
FBAS,dante,"g work, ",8,rare,98655,0.5489,0.0008,2,2
FBAS,dante,"g work, ",8,rare,98655,0.5803,0.0008,2,3
FBAS,dante,"g work, ",8,rare,98655,0.5634,0.0008,2,4
FBAS,dante,"g work, ",8,rare,98655,0.5446,0.0008,2,5
FBAS,dante," Camonica e Penn",16,medium,58530,0.2706,0.0018,1,1
FBAS,dante," Camonica e Penn",16,medium,58530,0.3006,0.0018,1,2
FBAS,dante," Camonica e Penn",16,medium,58530,0.2691,0.0018,1,3
FBAS,dante," Camonica e Penn",16,medium,58530,0.2735,0.0018,1,4
FBAS,dante," Camonica e Penn",16,medium,58530,0.2921,0.0018,1,5
FBAS,dante," qui sù non ti ",16,rare,67838,0.3899,0.0006,1,1
FBAS,dante," qui sù non ti ",16,rare,67838,0.3887,0.0006,1,2
FBAS,dante," qui sù non ti ",16,rare,67838,0.4716,0.0006,1,3
FBAS,dante," qui sù non ti ",16,rare,67838,0.4288,0.0006,1,4
FBAS,dante," qui sù non ti ",16,rare,67838,0.397,0.0006,1,5
FBAS,dante,"i seppe né orto",16,rare,61394,0.3185,0.0008,1,1
FBAS,dante,"i seppe né orto",16,rare,61394,0.3517,0.0008,1,2
FBAS,dante,"i seppe né orto",16,rare,61394,0.3077,0.0008,1,3
FBAS,dante,"i seppe né orto",16,rare,61394,0.306,0.0008,1,4
FBAS,dante,"i seppe né orto",16,rare,61394,0.3422,0.0008,1,5
FBAS,dante,"miltà, e gran t",16,rare,59003,0.3222,0.0007,1,1
FBAS,dante,"miltà, e gran t",16,rare,59003,0.3443,0.0007,1,2
FBAS,dante,"miltà, e gran t",16,rare,59003,0.3091,0.0007,1,3
FBAS,dante,"miltà, e gran t",16,rare,59003,0.3165,0.0007,1,4
FBAS,dante,"miltà, e gran t",16,rare,59003,0.3689,0.0007,1,5
FBAS,dante,"va ne l’ettern",16,rare,53293,0.2807,0.0008,2,1
FBAS,dante,"va ne l’ettern",16,rare,53293,0.2475,0.0008,2,2
FBAS,dante,"va ne l’ettern",16,rare,53293,0.3032,0.0008,2,3
FBAS,dante,"va ne l’ettern",16,rare,53293,0.3011,0.0008,2,4
FBAS,dante,"va ne l’ettern",16,rare,53293,0.276,0.0008,2,5
FBAS,dante,"do sù, non pote",16,rare,57337,0.2888,0.0005,1,1
FBAS,dante,"do sù, non pote",16,rare,57337,0.2924,0.0005,1,2
FBAS,dante,"do sù, non pote",16,rare,57337,0.3214,0.0005,1,3
FBAS,dante,"do sù, non pote",16,rare,57337,0.3373,0.0005,1,4
FBAS,dante,"do sù, non pote",16,rare,57337,0.3185,0.0005,1,5
FBAS,dante,"onvenia più dol",16,rare,58652,0.275,0.0007,1,1
FBAS,dante,"onvenia più dol",16,rare,58652,0.3289,0.0007,1,2
FBAS,dante,"onvenia più dol",16,rare,58652,0.3079,0.0007,1,3
FBAS,dante,"onvenia più dol",16,rare,58652,0.3232,0.0007,1,4
FBAS,dante,"onvenia più dol",16,rare,58652,0.3354,0.0007,1,5
FBAS,dante," works. See para",16,rare,58770,0.2889,0.0005,1,1
FBAS,dante," works. See para",16,rare,58770,0.2937,0.0005,1,2
FBAS,dante," works. See para",16,rare,58770,0.288,0.0005,1,3
FBAS,dante," works. See para",16,rare,58770,0.285,0.0005,1,4
FBAS,dante," works. See para",16,rare,58770,0.2902,0.0005,1,5
FBAS,dante,"l maestro, «che",16,rare,59622,0.3438,0.0007,2,1
FBAS,dante,"l maestro, «che",16,rare,59622,0.3366,0.0007,2,2
FBAS,dante,"l maestro, «che",16,rare,59622,0.387,0.0007,2,3
FBAS,dante,"l maestro, «che",16,rare,59622,0.3427,0.0007,2,4
FBAS,dante,"l maestro, «che",16,rare,59622,0.381,0.0007,2,5
FBAS,dante," la misera valle",16,medium,61226,0.3262,0.0009,1,1
FBAS,dante," la misera valle",16,medium,61226,0.3554,0.0009,1,2
FBAS,dante," la misera valle",16,medium,61226,0.3126,0.0009,1,3
FBAS,dante," la misera valle",16,medium,61226,0.3095,0.0009,1,4
FBAS,dante," la misera valle",16,medium,61226,0.3529,0.0009,1,5
FBAS,dante," ch’attende l�",16,rare,57504,0.3194,0.0009,1,1
FBAS,dante," ch’attende l�",16,rare,57504,0.2881,0.0009,1,2
FBAS,dante," ch’attende l�",16,rare,57504,0.2977,0.0009,1,3
FBAS,dante," ch’attende l�",16,rare,57504,0.2932,0.0009,1,4
FBAS,dante," ch’attende l�",16,rare,57504,0.3172,0.0009,1,5
FBAS,dante,"movendo li occhi",16,medium,59365,0.2937,0.0007,1,1
FBAS,dante,"movendo li occhi",16,medium,59365,0.3284,0.0007,1,2
FBAS,dante,"movendo li occhi",16,medium,59365,0.2937,0.0007,1,3
FBAS,dante,"movendo li occhi",16,medium,59365,0.2914,0.0007,1,4
FBAS,dante,"movendo li occhi",16,medium,59365,0.3077,0.0007,1,5
FBAS,dante,"he notte né son",16,rare,59542,0.2914,0.0007,1,1
FBAS,dante,"he notte né son",16,rare,59542,0.354,0.0007,1,2
FBAS,dante,"he notte né son",16,rare,59542,0.3642,0.0007,1,3
FBAS,dante,"he notte né son",16,rare,59542,0.3214,0.0007,1,4
FBAS,dante,"he notte né son",16,rare,59542,0.3318,0.0007,1,5
FBAS,dante,"a rimane e l’a",16,rare,60642,0.3041,0.0008,1,1
FBAS,dante,"a rimane e l’a",16,rare,60642,0.2966,0.0008,1,2
FBAS,dante,"a rimane e l’a",16,rare,60642,0.3222,0.0008,1,3
FBAS,dante,"a rimane e l’a",16,rare,60642,0.2891,0.0008,1,4
FBAS,dante,"a rimane e l’a",16,rare,60642,0.3847,0.0008,1,5
FBAS,dante," Gutenberg Liter",16,medium,60723,0.2998,0.0006,9,1
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3359,0.0006,9,2
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3023,0.0006,9,3
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3005,0.0006,9,4
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3235,0.0006,9,5
FBAS,dante,"rò non s’ammi",16,rare,53949,0.3161,0.0012,1,1
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2763,0.0012,1,2
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2722,0.0012,1,3
FBAS,dante,"rò non s’ammi",16,rare,53949,0.296,0.0012,1,4
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2657,0.0012,1,5
FBAS,dante,"nne piene d’oc",16,rare,55583,0.3407,0.0007,1,1
FBAS,dante,"nne piene d’oc",16,rare,55583,0.382,0.0007,1,2
FBAS,dante,"nne piene d’oc",16,rare,55583,0.3816,0.0007,1,3
FBAS,dante,"nne piene d’oc",16,rare,55583,0.3118,0.0007,1,4
FBAS,dante,"nne piene d’oc",16,rare,55583,0.294,0.0007,1,5
FBAS,dante,"sé stessa lega ",16,rare,64608,0.3937,0.0007,1,1
FBAS,dante,"sé stessa lega ",16,rare,64608,0.371,0.0007,1,2
FBAS,dante,"sé stessa lega ",16,rare,64608,0.3887,0.0007,1,3
FBAS,dante,"sé stessa lega ",16,rare,64608,0.366,0.0007,1,4
FBAS,dante,"sé stessa lega ",16,rare,64608,0.4645,0.0007,1,5
FBAS,dante,"on ha contasto a",16,medium,62244,0.3104,0.0005,1,1
FBAS,dante,"on ha contasto a",16,medium,62244,0.3506,0.0005,1,2
FBAS,dante,"on ha contasto a",16,medium,62244,0.3609,0.0005,1,3
FBAS,dante,"on ha contasto a",16,medium,62244,0.3488,0.0005,1,4
FBAS,dante,"on ha contasto a",16,medium,62244,0.3621,0.0005,1,5
FBAS,dante,", quel contempla",16,medium,58862,0.327,0.0005,1,1
FBAS,dante,", quel contempla",16,medium,58862,0.3366,0.0005,1,2
FBAS,dante,", quel contempla",16,medium,58862,0.321,0.0005,1,3
FBAS,dante,", quel contempla",16,medium,58862,0.3567,0.0005,1,4
FBAS,dante,", quel contempla",16,medium,58862,0.3217,0.0005,1,5
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2678,0.0024,1,1
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2554,0.0024,1,2
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2318,0.0024,1,3
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2304,0.0024,1,4
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2253,0.0024,1,5
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2142,0.0006,1,1
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2149,0.0006,1,2
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2142,0.0006,1,3
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2419,0.0006,1,4
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2149,0.0006,1,5
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2933,0.0013,1,1
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2398,0.0013,1,2
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.3584,0.0013,1,3
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2385,0.0013,1,4
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2832,0.0013,1,5
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1688,0.0007,1,1
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1773,0.0007,1,2
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1469,0.0007,1,3
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.146,0.0007,1,4
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1455,0.0007,1,5
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.185,0.0006,1,1
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1877,0.0006,1,2
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.2137,0.0006,1,3
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1854,0.0006,1,4
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1852,0.0006,1,5
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1839,0.0006,1,1
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1463,0.0006,1,2
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1454,0.0006,1,3
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1451,0.0006,1,4
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1448,0.0006,1,5
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2479,0.0005,1,1
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2134,0.0005,1,2
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2123,0.0005,1,3
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2086,0.0005,1,4
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2061,0.0005,1,5
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.186,0.0006,1,1
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1886,0.0006,1,2
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.2161,0.0006,1,3
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1861,0.0006,1,4
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1856,0.0006,1,5
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1494,0.0005,1,1
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1489,0.0005,1,2
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.2088,0.0005,1,3
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1689,0.0005,1,4
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1893,0.0005,1,5
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.2133,0.0006,1,1
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.206,0.0006,1,2
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1686,0.0006,1,3
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1673,0.0006,1,4
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1671,0.0006,1,5
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1872,0.001,1,1
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1738,0.001,1,2
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.2253,0.001,1,3
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1776,0.001,1,4
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1707,0.001,1,5
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3267,0.0009,1,1
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.2886,0.0009,1,2
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.2864,0.0009,1,3
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3087,0.0009,1,4
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3022,0.0009,1,5
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1997,0.0007,1,1
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1964,0.0007,1,2
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2246,0.0007,1,3
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.19,0.0007,1,4
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1885,0.0007,1,5
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1732,0.0006,1,1
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1703,0.0006,1,2
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1692,0.0006,1,3
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.169,0.0006,1,4
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1677,0.0006,1,5
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2216,0.0005,1,1
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2066,0.0005,1,2
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2035,0.0005,1,3
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2154,0.0005,1,4
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1989,0.0005,1,5
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2133,0.0005,1,1
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2405,0.0005,1,2
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2081,0.0005,1,3
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2069,0.0005,1,4
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2062,0.0005,1,5
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.2782,0.0006,1,1
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.2973,0.0006,1,2
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.2794,0.0006,1,3
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.2551,0.0006,1,4
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.2926,0.0006,1,5
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1941,0.0005,1,1
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.205,0.0005,1,2
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2073,0.0005,1,3
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2156,0.0005,1,4
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2143,0.0005,1,5
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.296,0.0006,1,1
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1844,0.0006,1,2
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1802,0.0006,1,3
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1797,0.0006,1,4
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.2108,0.0006,1,5
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2267,0.001,1,1
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2353,0.001,1,2
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.3348,0.001,1,3
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.4289,0.001,1,4
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2418,0.001,1,5
BMH,dante,"er lo fo",8,medium,100495,0.6617,0.0007,5,1
BMH,dante,"er lo fo",8,medium,100495,0.6535,0.0007,5,2
BMH,dante,"er lo fo",8,medium,100495,0.5712,0.0007,5,3
BMH,dante,"er lo fo",8,medium,100495,0.561,0.0007,5,4
BMH,dante,"er lo fo",8,medium,100495,0.5808,0.0007,5,5
BMH,dante,"inquecen",8,medium,91155,0.5445,0.0005,4,1
BMH,dante,"inquecen",8,medium,91155,0.6395,0.0005,4,2
BMH,dante,"inquecen",8,medium,91155,0.5585,0.0005,4,3
BMH,dante,"inquecen",8,medium,91155,0.5186,0.0005,4,4
BMH,dante,"inquecen",8,medium,91155,0.5417,0.0005,4,5
BMH,dante,"ltri sca",8,common,102639,0.6127,0.0006,1,1
BMH,dante,"ltri sca",8,common,102639,0.5489,0.0006,1,2
BMH,dante,"ltri sca",8,common,102639,0.5871,0.0006,1,3
BMH,dante,"ltri sca",8,common,102639,0.5556,0.0006,1,4
BMH,dante,"ltri sca",8,common,102639,0.5951,0.0006,1,5
BMH,dante,"mi lì n",8,rare,93711,0.4718,0.0005,1,1
BMH,dante,"mi lì n",8,rare,93711,0.5192,0.0005,1,2
BMH,dante,"mi lì n",8,rare,93711,0.4975,0.0005,1,3
BMH,dante,"mi lì n",8,rare,93711,0.4797,0.0005,1,4
BMH,dante,"mi lì n",8,rare,93711,0.4852,0.0005,1,5
BMH,dante,"o fianco",8,medium,102803,0.597,0.0005,5,1
BMH,dante,"o fianco",8,medium,102803,0.6428,0.0005,5,2
BMH,dante,"o fianco",8,medium,102803,0.5774,0.0005,5,3
BMH,dante,"o fianco",8,medium,102803,0.5614,0.0005,5,4
BMH,dante,"o fianco",8,medium,102803,0.5751,0.0005,5,5
BMH,dante,"dal mio ",8,medium,115010,0.7367,0.0007,4,1
BMH,dante,"dal mio ",8,medium,115010,0.7255,0.0007,4,2
BMH,dante,"dal mio ",8,medium,115010,0.7635,0.0007,4,3
BMH,dante,"dal mio ",8,medium,115010,0.8573,0.0007,4,4
BMH,dante,"dal mio ",8,medium,115010,0.8092,0.0007,4,5
BMH,dante," figura,",8,medium,91324,0.541,0.0008,4,1
BMH,dante," figura,",8,medium,91324,0.5124,0.0008,4,2
BMH,dante," figura,",8,medium,91324,0.4993,0.0008,4,3
BMH,dante," figura,",8,medium,91324,0.6811,0.0008,4,4
BMH,dante," figura,",8,medium,91324,0.5055,0.0008,4,5
BMH,dante,"egio e l",8,medium,104127,0.559,0.0008,1,1
BMH,dante,"egio e l",8,medium,104127,0.7413,0.0008,1,2
BMH,dante,"egio e l",8,medium,104127,0.5761,0.0008,1,3
BMH,dante,"egio e l",8,medium,104127,0.6213,0.0008,1,4
BMH,dante,"egio e l",8,medium,104127,0.6282,0.0008,1,5
BMH,dante,"n le suo",8,medium,101061,0.6326,0.0006,2,1
BMH,dante,"n le suo",8,medium,101061,0.8091,0.0006,2,2
BMH,dante,"n le suo",8,medium,101061,0.6126,0.0006,2,3
BMH,dante,"n le suo",8,medium,101061,0.5756,0.0006,2,4
BMH,dante,"n le suo",8,medium,101061,0.5791,0.0006,2,5
BMH,dante,"duol pur",8,medium,95359,0.5369,0.0005,1,1
BMH,dante,"duol pur",8,medium,95359,0.5654,0.0005,1,2
BMH,dante,"duol pur",8,medium,95359,0.6763,0.0005,1,3
BMH,dante,"duol pur",8,medium,95359,0.7053,0.0005,1,4
BMH,dante,"duol pur",8,medium,95359,0.5753,0.0005,1,5
BMH,dante,"bita dis",8,medium,101777,0.6102,0.0006,1,1
BMH,dante,"bita dis",8,medium,101777,0.935,0.0006,1,2
BMH,dante,"bita dis",8,medium,101777,1.0213,0.0006,1,3
BMH,dante,"bita dis",8,medium,101777,0.6274,0.0006,1,4
BMH,dante,"bita dis",8,medium,101777,0.6178,0.0006,1,5
BMH,dante,"ta canti",8,common,99955,0.6687,0.0007,1,1
BMH,dante,"ta canti",8,common,99955,0.5895,0.0007,1,2
BMH,dante,"ta canti",8,common,99955,0.5768,0.0007,1,3
BMH,dante,"ta canti",8,common,99955,0.578,0.0007,1,4
BMH,dante,"ta canti",8,common,99955,0.7228,0.0007,1,5
BMH,dante,"re favil",8,medium,98331,0.5241,0.0005,1,1
BMH,dante,"re favil",8,medium,98331,0.5481,0.0005,1,2
BMH,dante,"re favil",8,medium,98331,0.5373,0.0005,1,3
BMH,dante,"re favil",8,medium,98331,0.6214,0.0005,1,4
BMH,dante,"re favil",8,medium,98331,0.5587,0.0005,1,5
BMH,dante,"di Ridol",8,medium,95060,0.6632,0.0006,1,1
BMH,dante,"di Ridol",8,medium,95060,0.5526,0.0006,1,2
BMH,dante,"di Ridol",8,medium,95060,0.7297,0.0006,1,3
BMH,dante,"di Ridol",8,medium,95060,0.4986,0.0006,1,4
BMH,dante,"di Ridol",8,medium,95060,0.5652,0.0006,1,5
BMH,dante,"un che g",8,medium,96800,0.5813,0.0007,1,1
BMH,dante,"un che g",8,medium,96800,0.549,0.0007,1,2
BMH,dante,"un che g",8,medium,96800,0.5896,0.0007,1,3
BMH,dante,"un che g",8,medium,96800,0.547,0.0007,1,4
BMH,dante,"un che g",8,medium,96800,0.513,0.0007,1,5
BMH,dante,"a corona",8,common,98880,0.5727,0.0006,8,1
BMH,dante,"a corona",8,common,98880,0.5895,0.0006,8,2
BMH,dante,"a corona",8,common,98880,0.5365,0.0006,8,3
BMH,dante,"a corona",8,common,98880,0.7416,0.0006,8,4
BMH,dante,"a corona",8,common,98880,0.5895,0.0006,8,5
BMH,dante,"dentro t",8,medium,103500,0.4881,0.037,2,1
BMH,dante,"dentro t",8,medium,103500,0.5532,0.037,2,2
BMH,dante,"dentro t",8,medium,103500,0.5794,0.037,2,3
BMH,dante,"dentro t",8,medium,103500,0.5494,0.037,2,4
BMH,dante,"dentro t",8,medium,103500,0.6041,0.037,2,5
BMH,dante,"of the c",8,medium,101440,0.7143,0.0008,4,1
BMH,dante,"of the c",8,medium,101440,0.7257,0.0008,4,2
BMH,dante,"of the c",8,medium,101440,0.5945,0.0008,4,3
BMH,dante,"of the c",8,medium,101440,0.6948,0.0008,4,4
BMH,dante,"of the c",8,medium,101440,0.5857,0.0008,4,5
BMH,dante," di masc",8,medium,98259,0.486,0.0006,2,1
BMH,dante," di masc",8,medium,98259,0.4566,0.0006,2,2
BMH,dante," di masc",8,medium,98259,0.4826,0.0006,2,3
BMH,dante," di masc",8,medium,98259,0.5813,0.0006,2,4
BMH,dante," di masc",8,medium,98259,0.5299,0.0006,2,5
BMH,dante,"g work, ",8,rare,98655,0.5788,0.0005,2,1
BMH,dante,"g work, ",8,rare,98655,0.5587,0.0005,2,2
BMH,dante,"g work, ",8,rare,98655,0.5774,0.0005,2,3
BMH,dante,"g work, ",8,rare,98655,0.619,0.0005,2,4
BMH,dante,"g work, ",8,rare,98655,0.585,0.0005,2,5
BMH,dante," Camonica e Penn",16,medium,58530,0.2954,0.0017,1,1
BMH,dante," Camonica e Penn",16,medium,58530,0.272,0.0017,1,2
BMH,dante," Camonica e Penn",16,medium,58530,0.2704,0.0017,1,3
BMH,dante," Camonica e Penn",16,medium,58530,0.2983,0.0017,1,4
BMH,dante," Camonica e Penn",16,medium,58530,0.2682,0.0017,1,5
BMH,dante," qui sù non ti ",16,rare,67838,0.4281,0.0005,1,1
BMH,dante," qui sù non ti ",16,rare,67838,0.4259,0.0005,1,2
BMH,dante," qui sù non ti ",16,rare,67838,0.447,0.0005,1,3
BMH,dante," qui sù non ti ",16,rare,67838,0.4075,0.0005,1,4
BMH,dante," qui sù non ti ",16,rare,67838,0.4483,0.0005,1,5
