algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"inquecen",8,medium,91155,0.4986,0.0005,4,4
BMH,dante,"inquecen",8,medium,91155,0.505,0.0005,4,5
BMH,dante,"inquecen",8,medium,91155,0.4976,0.0005,4,6
BMH,dante,"inquecen",8,medium,91155,0.4808,0.0005,4,7
BMH,dante,"inquecen",8,medium,91155,0.4914,0.0005,4,8
BMH,dante,"inquecen",8,medium,91155,0.4804,0.0005,4,9
BMH,dante,"inquecen",8,medium,91155,0.4926,0.0005,4,10
BMH,dante,"inquecen",8,medium,91155,0.4828,0.0005,4,11
BMH,dante,"inquecen",8,medium,91155,0.4964,0.0005,4,12
BMH,dante,"inquecen",8,medium,91155,0.4779,0.0005,4,13
BMH,dante,"inquecen",8,medium,91155,0.4884,0.0005,4,14
BMH,dante,"inquecen",8,medium,91155,0.4907,0.0005,4,15
BMH,dante,"inquecen",8,medium,91155,0.5223,0.0005,4,16
BMH,dante,"inquecen",8,medium,91155,0.7593,0.0005,4,17
BMH,dante,"inquecen",8,medium,91155,0.6627,0.0005,4,18
BMH,dante,"inquecen",8,medium,91155,0.5229,0.0005,4,19
BMH,dante,"inquecen",8,medium,91155,0.6068,0.0005,4,20
BMH,dante,"inquecen",8,medium,91155,0.4685,0.0005,4,21
BMH,dante,"inquecen",8,medium,91155,0.4311,0.0005,4,22
BMH,dante,"inquecen",8,medium,91155,0.4548,0.0005,4,23
BMH,dante,"inquecen",8,medium,91155,0.4428,0.0005,4,24
BMH,dante,"inquecen",8,medium,91155,0.4544,0.0005,4,25
BMH,dante,"inquecen",8,medium,91155,0.432,0.0005,4,26
BMH,dante,"inquecen",8,medium,91155,0.4366,0.0005,4,27
BMH,dante,"inquecen",8,medium,91155,0.5247,0.0005,4,28
BMH,dante,"inquecen",8,medium,91155,0.5591,0.0005,4,29
BMH,dante,"inquecen",8,medium,91155,0.495,0.0005,4,30
BMH,dante,"ltri sca",8,common,107506,0.6197,0.0003,1,1
BMH,dante,"ltri sca",8,common,107506,0.6103,0.0003,1,2
BMH,dante,"ltri sca",8,common,107506,0.5788,0.0003,1,3
BMH,dante,"ltri sca",8,common,107506,0.6171,0.0003,1,4
BMH,dante,"ltri sca",8,common,107506,0.6011,0.0003,1,5
BMH,dante,"ltri sca",8,common,107506,0.6235,0.0003,1,6
BMH,dante,"ltri sca",8,common,107506,0.5994,0.0003,1,7
BMH,dante,"ltri sca",8,common,107506,0.5699,0.0003,1,8
BMH,dante,"ltri sca",8,common,107506,0.5741,0.0003,1,9
BMH,dante,"ltri sca",8,common,107506,0.5636,0.0003,1,10
BMH,dante,"ltri sca",8,common,107506,0.5628,0.0003,1,11
BMH,dante,"ltri sca",8,common,107506,0.5568,0.0003,1,12
BMH,dante,"ltri sca",8,common,107506,0.5491,0.0003,1,13
BMH,dante,"ltri sca",8,common,107506,0.5636,0.0003,1,14
BMH,dante,"ltri sca",8,common,107506,0.5631,0.0003,1,15
BMH,dante,"ltri sca",8,common,107506,0.6121,0.0003,1,16
BMH,dante,"ltri sca",8,common,107506,0.5789,0.0003,1,17
BMH,dante,"ltri sca",8,common,107506,0.5654,0.0003,1,18
BMH,dante,"ltri sca",8,common,107506,0.5625,0.0003,1,19
BMH,dante,"ltri sca",8,common,107506,0.5523,0.0003,1,20
BMH,dante,"ltri sca",8,common,107506,0.5846,0.0003,1,21
BMH,dante,"ltri sca",8,common,107506,0.6152,0.0003,1,22
BMH,dante,"ltri sca",8,common,107506,0.5481,0.0003,1,23
BMH,dante,"ltri sca",8,common,107506,0.5662,0.0003,1,24
BMH,dante,"ltri sca",8,common,107506,0.5502,0.0003,1,25
BMH,dante,"ltri sca",8,common,107506,0.5616,0.0003,1,26
BMH,dante,"ltri sca",8,common,107506,0.5485,0.0003,1,27
BMH,dante,"ltri sca",8,common,107506,0.5626,0.0003,1,28
BMH,dante,"ltri sca",8,common,107506,0.6265,0.0003,1,29
BMH,dante,"ltri sca",8,common,107506,0.5488,0.0003,1,30
BMH,dante," de l’",8,rare,106900,0.5624,0.0005,167,1
BMH,dante," de l’",8,rare,106900,0.5484,0.0005,167,2
BMH,dante," de l’",8,rare,106900,0.5368,0.0005,167,3
BMH,dante," de l’",8,rare,106900,0.5528,0.0005,167,4
BMH,dante," de l’",8,rare,106900,0.558,0.0005,167,5
BMH,dante," de l’",8,rare,106900,0.5618,0.0005,167,6
BMH,dante," de l’",8,rare,106900,0.5519,0.0005,167,7
BMH,dante," de l’",8,rare,106900,0.5731,0.0005,167,8
BMH,dante," de l’",8,rare,106900,0.5511,0.0005,167,9
BMH,dante," de l’",8,rare,106900,0.5628,0.0005,167,10
BMH,dante," de l’",8,rare,106900,0.5287,0.0005,167,11
BMH,dante," de l’",8,rare,106900,0.5513,0.0005,167,12
BMH,dante," de l’",8,rare,106900,0.5631,0.0005,167,13
BMH,dante," de l’",8,rare,106900,0.5475,0.0005,167,14
BMH,dante," de l’",8,rare,106900,0.5595,0.0005,167,15
BMH,dante," de l’",8,rare,106900,0.5434,0.0005,167,16
BMH,dante," de l’",8,rare,106900,0.5554,0.0005,167,17
BMH,dante," de l’",8,rare,106900,0.5556,0.0005,167,18
BMH,dante," de l’",8,rare,106900,0.5552,0.0005,167,19
BMH,dante," de l’",8,rare,106900,0.5351,0.0005,167,20
BMH,dante," de l’",8,rare,106900,0.5512,0.0005,167,21
BMH,dante," de l’",8,rare,106900,0.5663,0.0005,167,22
BMH,dante," de l’",8,rare,106900,0.5459,0.0005,167,23
BMH,dante," de l’",8,rare,106900,0.559,0.0005,167,24
BMH,dante," de l’",8,rare,106900,0.612,0.0005,167,25
BMH,dante," de l’",8,rare,106900,0.5538,0.0005,167,26
BMH,dante," de l’",8,rare,106900,0.5862,0.0005,167,27
BMH,dante," de l’",8,rare,106900,0.5659,0.0005,167,28
BMH,dante," de l’",8,rare,106900,0.5468,0.0005,167,29
BMH,dante," de l’",8,rare,106900,0.5491,0.0005,167,30
BMH,dante,"a  l’o",8,rare,93631,0.5179,0.0005,6,1
BMH,dante,"a  l’o",8,rare,93631,0.4972,0.0005,6,2
BMH,dante,"a  l’o",8,rare,93631,0.532,0.0005,6,3
BMH,dante,"a  l’o",8,rare,93631,0.4797,0.0005,6,4
BMH,dante,"a  l’o",8,rare,93631,0.4965,0.0005,6,5
BMH,dante,"a  l’o",8,rare,93631,0.4897,0.0005,6,6
BMH,dante,"a  l’o",8,rare,93631,0.4732,0.0005,6,7
BMH,dante,"a  l’o",8,rare,93631,0.4748,0.0005,6,8
BMH,dante,"a  l’o",8,rare,93631,0.4805,0.0005,6,9
BMH,dante,"a  l’o",8,rare,93631,0.4756,0.0005,6,10
BMH,dante,"a  l’o",8,rare,93631,0.4829,0.0005,6,11
BMH,dante,"a  l’o",8,rare,93631,0.4742,0.0005,6,12
BMH,dante,"a  l’o",8,rare,93631,0.5235,0.0005,6,13
BMH,dante,"a  l’o",8,rare,93631,0.4754,0.0005,6,14
BMH,dante,"a  l’o",8,rare,93631,0.4863,0.0005,6,15
BMH,dante,"a  l’o",8,rare,93631,0.4816,0.0005,6,16
BMH,dante,"a  l’o",8,rare,93631,0.4917,0.0005,6,17
BMH,dante,"a  l’o",8,rare,93631,0.4726,0.0005,6,18
BMH,dante,"a  l’o",8,rare,93631,0.4835,0.0005,6,19
BMH,dante,"a  l’o",8,rare,93631,0.4737,0.0005,6,20
BMH,dante,"a  l’o",8,rare,93631,0.4919,0.0005,6,21
BMH,dante,"a  l’o",8,rare,93631,0.4728,0.0005,6,22
BMH,dante,"a  l’o",8,rare,93631,0.489,0.0005,6,23
BMH,dante,"a  l’o",8,rare,93631,0.525,0.0005,6,24
BMH,dante,"a  l’o",8,rare,93631,0.5005,0.0005,6,25
BMH,dante,"a  l’o",8,rare,93631,0.5449,0.0005,6,26
BMH,dante,"a  l’o",8,rare,93631,0.7017,0.0005,6,27
BMH,dante,"a  l’o",8,rare,93631,0.5294,0.0005,6,28
BMH,dante,"a  l’o",8,rare,93631,1.1567,0.0005,6,29
BMH,dante,"a  l’o",8,rare,93631,0.7423,0.0005,6,30
BMH,dante,"mi lì n",8,rare,103393,0.55,0.0003,1,1
BMH,dante,"mi lì n",8,rare,103393,0.5334,0.0003,1,2
BMH,dante,"mi lì n",8,rare,103393,0.5625,0.0003,1,3
BMH,dante,"mi lì n",8,rare,103393,0.5324,0.0003,1,4
BMH,dante,"mi lì n",8,rare,103393,0.5482,0.0003,1,5
BMH,dante,"mi lì n",8,rare,103393,0.5545,0.0003,1,6
BMH,dante,"mi lì n",8,rare,103393,0.5352,0.0003,1,7
BMH,dante,"mi lì n",8,rare,103393,0.5601,0.0003,1,8
BMH,dante,"mi lì n",8,rare,103393,0.548,0.0003,1,9
BMH,dante,"mi lì n",8,rare,103393,0.5735,0.0003,1,10
BMH,dante,"mi lì n",8,rare,103393,0.5574,0.0003,1,11
BMH,dante,"mi lì n",8,rare,103393,0.5569,0.0003,1,12
BMH,dante,"mi lì n",8,rare,103393,0.5651,0.0003,1,13
BMH,dante,"mi lì n",8,rare,103393,0.5419,0.0003,1,14
BMH,dante,"mi lì n",8,rare,103393,1.1301,0.0003,1,15
BMH,dante,"mi lì n",8,rare,103393,0.6397,0.0003,1,16
BMH,dante,"mi lì n",8,rare,103393,0.5282,0.0003,1,17
BMH,dante,"mi lì n",8,rare,103393,0.5221,0.0003,1,18
BMH,dante,"mi lì n",8,rare,103393,0.6378,0.0003,1,19
BMH,dante,"mi lì n",8,rare,103393,0.707,0.0003,1,20
BMH,dante,"mi lì n",8,rare,103393,0.5653,0.0003,1,21
BMH,dante,"mi lì n",8,rare,103393,0.5378,0.0003,1,22
BMH,dante,"mi lì n",8,rare,103393,0.6475,0.0003,1,23
BMH,dante,"mi lì n",8,rare,103393,0.5469,0.0003,1,24
BMH,dante,"mi lì n",8,rare,103393,0.5554,0.0003,1,25
BMH,dante,"mi lì n",8,rare,103393,0.5615,0.0003,1,26
BMH,dante,"mi lì n",8,rare,103393,0.5321,0.0003,1,27
BMH,dante,"mi lì n",8,rare,103393,0.5628,0.0003,1,28
BMH,dante,"mi lì n",8,rare,103393,0.5308,0.0003,1,29
BMH,dante,"mi lì n",8,rare,103393,0.567,0.0003,1,30
BMH,dante,"pregna  ",8,medium,148224,1.3688,0.0006,1,1
BMH,dante,"pregna  ",8,medium,148224,0.8908,0.0006,1,2
BMH,dante,"pregna  ",8,medium,148224,0.9042,0.0006,1,3
BMH,dante,"pregna  ",8,medium,148224,0.8799,0.0006,1,4
BMH,dante,"pregna  ",8,medium,148224,0.8851,0.0006,1,5
BMH,dante,"pregna  ",8,medium,148224,0.8828,0.0006,1,6
BMH,dante,"pregna  ",8,medium,148224,0.8821,0.0006,1,7
BMH,dante,"pregna  ",8,medium,148224,0.8894,0.0006,1,8
BMH,dante,"pregna  ",8,medium,148224,1.1065,0.0006,1,9
BMH,dante,"pregna  ",8,medium,148224,0.9038,0.0006,1,10
BMH,dante,"pregna  ",8,medium,148224,1.4296,0.0006,1,11
BMH,dante,"pregna  ",8,medium,148224,0.9123,0.0006,1,12
BMH,dante,"pregna  ",8,medium,148224,0.9018,0.0006,1,13
BMH,dante,"pregna  ",8,medium,148224,0.8886,0.0006,1,14
BMH,dante,"pregna  ",8,medium,148224,0.8727,0.0006,1,15
BMH,dante,"pregna  ",8,medium,148224,0.8891,0.0006,1,16
BMH,dante,"pregna  ",8,medium,148224,0.8698,0.0006,1,17
BMH,dante,"pregna  ",8,medium,148224,0.8702,0.0006,1,18
BMH,dante,"pregna  ",8,medium,148224,0.8635,0.0006,1,19
BMH,dante,"pregna  ",8,medium,148224,0.8783,0.0006,1,20
BMH,dante,"pregna  ",8,medium,148224,1.3008,0.0006,1,21
BMH,dante,"pregna  ",8,medium,148224,0.9129,0.0006,1,22
BMH,dante,"pregna  ",8,medium,148224,0.8649,0.0006,1,23
BMH,dante,"pregna  ",8,medium,148224,0.8751,0.0006,1,24
BMH,dante,"pregna  ",8,medium,148224,0.9785,0.0006,1,25
BMH,dante,"pregna  ",8,medium,148224,0.8791,0.0006,1,26
BMH,dante,"pregna  ",8,medium,148224,0.9179,0.0006,1,27
BMH,dante,"pregna  ",8,medium,148224,0.8983,0.0006,1,28
BMH,dante,"pregna  ",8,medium,148224,0.9115,0.0006,1,29
BMH,dante,"pregna  ",8,medium,148224,0.8908,0.0006,1,30
BMH,dante,"    «L�",8,rare,84931,0.4162,0.0003,2,1
BMH,dante,"    «L�",8,rare,84931,0.4331,0.0003,2,2
BMH,dante,"    «L�",8,rare,84931,0.8486,0.0003,2,3
BMH,dante,"    «L�",8,rare,84931,0.4428,0.0003,2,4
BMH,dante,"    «L�",8,rare,84931,0.4067,0.0003,2,5
BMH,dante,"    «L�",8,rare,84931,0.4279,0.0003,2,6
BMH,dante,"    «L�",8,rare,84931,0.4088,0.0003,2,7
BMH,dante,"    «L�",8,rare,84931,0.4234,0.0003,2,8
BMH,dante,"    «L�",8,rare,84931,0.4067,0.0003,2,9
BMH,dante,"    «L�",8,rare,84931,0.4147,0.0003,2,10
BMH,dante,"    «L�",8,rare,84931,0.4195,0.0003,2,11
BMH,dante,"    «L�",8,rare,84931,0.4093,0.0003,2,12
BMH,dante,"    «L�",8,rare,84931,0.4223,0.0003,2,13
BMH,dante,"    «L�",8,rare,84931,0.4108,0.0003,2,14
BMH,dante,"    «L�",8,rare,84931,0.4261,0.0003,2,15
BMH,dante,"    «L�",8,rare,84931,0.4046,0.0003,2,16
BMH,dante,"    «L�",8,rare,84931,0.4229,0.0003,2,17
BMH,dante,"    «L�",8,rare,84931,0.4088,0.0003,2,18
BMH,dante,"    «L�",8,rare,84931,0.4121,0.0003,2,19
BMH,dante,"    «L�",8,rare,84931,0.4171,0.0003,2,20
BMH,dante,"    «L�",8,rare,84931,0.4064,0.0003,2,21
BMH,dante,"    «L�",8,rare,84931,0.6196,0.0003,2,22
BMH,dante,"    «L�",8,rare,84931,0.5096,0.0003,2,23
BMH,dante,"    «L�",8,rare,84931,0.4737,0.0003,2,24
BMH,dante,"    «L�",8,rare,84931,0.5203,0.0003,2,25
BMH,dante,"    «L�",8,rare,84931,0.4708,0.0003,2,26
BMH,dante,"    «L�",8,rare,84931,0.5155,0.0003,2,27
BMH,dante,"    «L�",8,rare,84931,0.4578,0.0003,2,28
BMH,dante,"    «L�",8,rare,84931,0.4698,0.0003,2,29
BMH,dante,"    «L�",8,rare,84931,0.431,0.0003,2,30
BMH,dante,"o fianco",8,medium,104780,0.6202,0.0003,5,1
BMH,dante,"o fianco",8,medium,104780,0.616,0.0003,5,2
BMH,dante,"o fianco",8,medium,104780,0.6733,0.0003,5,3
BMH,dante,"o fianco",8,medium,104780,0.8519,0.0003,5,4
BMH,dante,"o fianco",8,medium,104780,0.6376,0.0003,5,5
BMH,dante,"o fianco",8,medium,104780,0.5989,0.0003,5,6
BMH,dante,"o fianco",8,medium,104780,0.608,0.0003,5,7
BMH,dante,"o fianco",8,medium,104780,0.7297,0.0003,5,8
BMH,dante,"o fianco",8,medium,104780,0.5943,0.0003,5,9
BMH,dante,"o fianco",8,medium,104780,1.2149,0.0003,5,10
BMH,dante,"o fianco",8,medium,104780,0.7115,0.0003,5,11
BMH,dante,"o fianco",8,medium,104780,0.601,0.0003,5,12
BMH,dante,"o fianco",8,medium,104780,0.5936,0.0003,5,13
BMH,dante,"o fianco",8,medium,104780,0.5906,0.0003,5,14
BMH,dante,"o fianco",8,medium,104780,0.6015,0.0003,5,15
BMH,dante,"o fianco",8,medium,104780,0.5828,0.0003,5,16
BMH,dante,"o fianco",8,medium,104780,0.606,0.0003,5,17
BMH,dante,"o fianco",8,medium,104780,0.6526,0.0003,5,18
BMH,dante,"o fianco",8,medium,104780,0.6299,0.0003,5,19
BMH,dante,"o fianco",8,medium,104780,0.645,0.0003,5,20
BMH,dante,"o fianco",8,medium,104780,0.6418,0.0003,5,21
BMH,dante,"o fianco",8,medium,104780,0.6265,0.0003,5,22
BMH,dante,"o fianco",8,medium,104780,0.6297,0.0003,5,23
BMH,dante,"o fianco",8,medium,104780,0.7836,0.0003,5,24
BMH,dante,"o fianco",8,medium,104780,0.5239,0.0003,5,25
BMH,dante,"o fianco",8,medium,104780,0.5722,0.0003,5,26
BMH,dante,"o fianco",8,medium,104780,0.5626,0.0003,5,27
BMH,dante,"o fianco",8,medium,104780,0.5549,0.0003,5,28
BMH,dante,"o fianco",8,medium,104780,0.5226,0.0003,5,29
BMH,dante,"o fianco",8,medium,104780,0.5722,0.0003,5,30
BMH,dante,"    E po",8,medium,97469,0.4772,0.0006,7,1
BMH,dante,"    E po",8,medium,97469,0.5152,0.0006,7,2
BMH,dante,"    E po",8,medium,97469,0.502,0.0006,7,3
BMH,dante,"    E po",8,medium,97469,0.5055,0.0006,7,4
BMH,dante,"    E po",8,medium,97469,0.4841,0.0006,7,5
BMH,dante,"    E po",8,medium,97469,0.5148,0.0006,7,6
BMH,dante,"    E po",8,medium,97469,0.4826,0.0006,7,7
BMH,dante,"    E po",8,medium,97469,0.5033,0.0006,7,8
BMH,dante,"    E po",8,medium,97469,0.4875,0.0006,7,9
BMH,dante,"    E po",8,medium,97469,0.506,0.0006,7,10
BMH,dante,"    E po",8,medium,97469,0.4831,0.0006,7,11
BMH,dante,"    E po",8,medium,97469,0.4964,0.0006,7,12
BMH,dante,"    E po",8,medium,97469,0.5377,0.0006,7,13
BMH,dante,"    E po",8,medium,97469,0.528,0.0006,7,14
BMH,dante,"    E po",8,medium,97469,0.4888,0.0006,7,15
BMH,dante,"    E po",8,medium,97469,0.5025,0.0006,7,16
BMH,dante,"    E po",8,medium,97469,0.5098,0.0006,7,17
BMH,dante,"    E po",8,medium,97469,0.4857,0.0006,7,18
BMH,dante,"    E po",8,medium,97469,0.512,0.0006,7,19
BMH,dante,"    E po",8,medium,97469,0.498,0.0006,7,20
BMH,dante,"    E po",8,medium,97469,0.5119,0.0006,7,21
BMH,dante,"    E po",8,medium,97469,0.4834,0.0006,7,22
BMH,dante,"    E po",8,medium,97469,0.5095,0.0006,7,23
BMH,dante,"    E po",8,medium,97469,0.4944,0.0006,7,24
BMH,dante,"    E po",8,medium,97469,0.5051,0.0006,7,25
BMH,dante,"    E po",8,medium,97469,0.4912,0.0006,7,26
BMH,dante,"    E po",8,medium,97469,0.5104,0.0006,7,27
BMH,dante,"    E po",8,medium,97469,0.4844,0.0006,7,28
BMH,dante,"    E po",8,medium,97469,0.5103,0.0006,7,29
BMH,dante,"    E po",8,medium,97469,0.4836,0.0006,7,30
BMH,dante,"dal mio ",8,medium,124005,0.7856,0.0003,4,1
BMH,dante,"dal mio ",8,medium,124005,0.7669,0.0003,4,2
BMH,dante,"dal mio ",8,medium,124005,0.7614,0.0003,4,3
BMH,dante,"dal mio ",8,medium,124005,0.7544,0.0003,4,4
BMH,dante,"dal mio ",8,medium,124005,0.7207,0.0003,4,5
BMH,dante,"dal mio ",8,medium,124005,0.747,0.0003,4,6
BMH,dante,"dal mio ",8,medium,124005,0.733,0.0003,4,7
BMH,dante,"dal mio ",8,medium,124005,0.7445,0.0003,4,8
BMH,dante,"dal mio ",8,medium,124005,0.8514,0.0003,4,9
BMH,dante,"dal mio ",8,medium,124005,0.749,0.0003,4,10
BMH,dante,"dal mio ",8,medium,124005,0.7463,0.0003,4,11
BMH,dante,"dal mio ",8,medium,124005,0.7392,0.0003,4,12
BMH,dante,"dal mio ",8,medium,124005,0.7483,0.0003,4,13
BMH,dante,"dal mio ",8,medium,124005,0.7265,0.0003,4,14
BMH,dante,"dal mio ",8,medium,124005,0.7319,0.0003,4,15
BMH,dante,"dal mio ",8,medium,124005,0.7581,0.0003,4,16
BMH,dante,"dal mio ",8,medium,124005,0.735,0.0003,4,17
BMH,dante,"dal mio ",8,medium,124005,0.7083,0.0003,4,18
BMH,dante,"dal mio ",8,medium,124005,0.8295,0.0003,4,19
BMH,dante,"dal mio ",8,medium,124005,0.7431,0.0003,4,20
BMH,dante,"dal mio ",8,medium,124005,0.9092,0.0003,4,21
BMH,dante,"dal mio ",8,medium,124005,0.8715,0.0003,4,22
BMH,dante,"dal mio ",8,medium,124005,0.8259,0.0003,4,23
BMH,dante,"dal mio ",8,medium,124005,0.8354,0.0003,4,24
BMH,dante,"dal mio ",8,medium,124005,0.8622,0.0003,4,25
BMH,dante,"dal mio ",8,medium,124005,0.9764,0.0003,4,26
BMH,dante,"dal mio ",8,medium,124005,0.7704,0.0003,4,27
BMH,dante,"dal mio ",8,medium,124005,0.7571,0.0003,4,28
BMH,dante,"dal mio ",8,medium,124005,0.7324,0.0003,4,29
BMH,dante,"dal mio ",8,medium,124005,0.7443,0.0003,4,30
BMH,dante,"ura.    ",8,medium,144787,0.8488,0.0003,28,1
BMH,dante,"ura.    ",8,medium,144787,0.8217,0.0003,28,2
BMH,dante,"ura.    ",8,medium,144787,0.8102,0.0003,28,3
BMH,dante,"ura.    ",8,medium,144787,0.7858,0.0003,28,4
BMH,dante,"ura.    ",8,medium,144787,0.8036,0.0003,28,5
BMH,dante,"ura.    ",8,medium,144787,0.8142,0.0003,28,6
BMH,dante,"ura.    ",8,medium,144787,0.8054,0.0003,28,7
BMH,dante,"ura.    ",8,medium,144787,0.8604,0.0003,28,8
BMH,dante,"ura.    ",8,medium,144787,1.0109,0.0003,28,9
BMH,dante,"ura.    ",8,medium,144787,0.8232,0.0003,28,10
BMH,dante,"ura.    ",8,medium,144787,0.8226,0.0003,28,11
BMH,dante,"ura.    ",8,medium,144787,0.9522,0.0003,28,12
BMH,dante,"ura.    ",8,medium,144787,0.861,0.0003,28,13
BMH,dante,"ura.    ",8,medium,144787,0.9067,0.0003,28,14
BMH,dante,"ura.    ",8,medium,144787,0.8525,0.0003,28,15
BMH,dante,"ura.    ",8,medium,144787,0.9102,0.0003,28,16
BMH,dante,"ura.    ",8,medium,144787,0.8565,0.0003,28,17
BMH,dante,"ura.    ",8,medium,144787,1.074,0.0003,28,18
BMH,dante,"ura.    ",8,medium,144787,1.0644,0.0003,28,19
BMH,dante,"ura.    ",8,medium,144787,0.8767,0.0003,28,20
BMH,dante,"ura.    ",8,medium,144787,0.8814,0.0003,28,21
BMH,dante,"ura.    ",8,medium,144787,0.8594,0.0003,28,22
BMH,dante,"ura.    ",8,medium,144787,0.8209,0.0003,28,23
BMH,dante,"ura.    ",8,medium,144787,0.8675,0.0003,28,24
BMH,dante,"ura.    ",8,medium,144787,0.8406,0.0003,28,25
BMH,dante,"ura.    ",8,medium,144787,0.9162,0.0003,28,26
BMH,dante,"ura.    ",8,medium,144787,0.8904,0.0003,28,27
BMH,dante,"ura.    ",8,medium,144787,1.8421,0.0003,28,28
BMH,dante,"ura.    ",8,medium,144787,1.0263,0.0003,28,29
BMH,dante,"ura.    ",8,medium,144787,1.0581,0.0003,28,30
BMH,dante," figura,",8,medium,92096,0.5282,0.0004,4,1
BMH,dante," figura,",8,medium,92096,0.5661,0.0004,4,2
BMH,dante," figura,",8,medium,92096,0.5113,0.0004,4,3
BMH,dante," figura,",8,medium,92096,0.5433,0.0004,4,4
BMH,dante," figura,",8,medium,92096,0.5284,0.0004,4,5
BMH,dante," figura,",8,medium,92096,0.4881,0.0004,4,6
BMH,dante," figura,",8,medium,92096,0.5083,0.0004,4,7
BMH,dante," figura,",8,medium,92096,0.4951,0.0004,4,8
BMH,dante," figura,",8,medium,92096,0.5078,0.0004,4,9
BMH,dante," figura,",8,medium,92096,0.4821,0.0004,4,10
BMH,dante," figura,",8,medium,92096,0.4943,0.0004,4,11
BMH,dante," figura,",8,medium,92096,0.4855,0.0004,4,12
BMH,dante," figura,",8,medium,92096,0.5035,0.0004,4,13
BMH,dante," figura,",8,medium,92096,0.4814,0.0004,4,14
BMH,dante," figura,",8,medium,92096,0.5056,0.0004,4,15
BMH,dante," figura,",8,medium,92096,0.4997,0.0004,4,16
BMH,dante," figura,",8,medium,92096,0.5064,0.0004,4,17
BMH,dante," figura,",8,medium,92096,0.4795,0.0004,4,18
BMH,dante," figura,",8,medium,92096,0.5096,0.0004,4,19
BMH,dante," figura,",8,medium,92096,0.4699,0.0004,4,20
BMH,dante," figura,",8,medium,92096,0.5696,0.0004,4,21
BMH,dante," figura,",8,medium,92096,0.547,0.0004,4,22
BMH,dante," figura,",8,medium,92096,0.4591,0.0004,4,23
BMH,dante," figura,",8,medium,92096,0.4765,0.0004,4,24
BMH,dante," figura,",8,medium,92096,0.4765,0.0004,4,25
BMH,dante," figura,",8,medium,92096,0.442,0.0004,4,26
BMH,dante," figura,",8,medium,92096,0.4111,0.0004,4,27
BMH,dante," figura,",8,medium,92096,0.4374,0.0004,4,28
BMH,dante," figura,",8,medium,92096,0.4565,0.0004,4,29
BMH,dante," figura,",8,medium,92096,0.5661,0.0004,4,30
BMH,dante,"egio e l",8,medium,115427,0.5508,0.0003,1,1
BMH,dante,"egio e l",8,medium,115427,0.5739,0.0003,1,2
BMH,dante,"egio e l",8,medium,115427,0.5649,0.0003,1,3
BMH,dante,"egio e l",8,medium,115427,0.5624,0.0003,1,4
BMH,dante,"egio e l",8,medium,115427,0.5636,0.0003,1,5
BMH,dante,"egio e l",8,medium,115427,0.5586,0.0003,1,6
BMH,dante,"egio e l",8,medium,115427,0.5683,0.0003,1,7
BMH,dante,"egio e l",8,medium,115427,0.5528,0.0003,1,8
BMH,dante,"egio e l",8,medium,115427,0.5749,0.0003,1,9
BMH,dante,"egio e l",8,medium,115427,0.5426,0.0003,1,10
BMH,dante,"egio e l",8,medium,115427,0.5582,0.0003,1,11
BMH,dante,"egio e l",8,medium,115427,0.5586,0.0003,1,12
BMH,dante,"egio e l",8,medium,115427,0.5496,0.0003,1,13
BMH,dante,"egio e l",8,medium,115427,0.5577,0.0003,1,14
BMH,dante,"egio e l",8,medium,115427,0.5399,0.0003,1,15
BMH,dante,"egio e l",8,medium,115427,0.5567,0.0003,1,16
BMH,dante,"egio e l",8,medium,115427,0.5413,0.0003,1,17
BMH,dante,"egio e l",8,medium,115427,0.5553,0.0003,1,18
BMH,dante,"egio e l",8,medium,115427,0.5552,0.0003,1,19
BMH,dante,"egio e l",8,medium,115427,0.55,0.0003,1,20
BMH,dante,"egio e l",8,medium,115427,0.5999,0.0003,1,21
BMH,dante,"egio e l",8,medium,115427,0.539,0.0003,1,22
BMH,dante,"egio e l",8,medium,115427,0.5825,0.0003,1,23
BMH,dante,"egio e l",8,medium,115427,0.9184,0.0003,1,24
BMH,dante,"egio e l",8,medium,115427,0.6869,0.0003,1,25
BMH,dante,"egio e l",8,medium,115427,1.0579,0.0003,1,26
BMH,dante,"egio e l",8,medium,115427,0.6186,0.0003,1,27
BMH,dante,"egio e l",8,medium,115427,0.6149,0.0003,1,28
BMH,dante,"egio e l",8,medium,115427,0.5562,0.0003,1,29
BMH,dante,"egio e l",8,medium,115427,0.5767,0.0003,1,30
BMH,dante,"n le suo",8,medium,105739,0.5242,0.0003,2,1
BMH,dante,"n le suo",8,medium,105739,0.5114,0.0003,2,2
BMH,dante,"n le suo",8,medium,105739,0.5309,0.0003,2,3
BMH,dante,"n le suo",8,medium,105739,0.517,0.0003,2,4
BMH,dante,"n le suo",8,medium,105739,0.5443,0.0003,2,5
BMH,dante,"n le suo",8,medium,105739,0.5041,0.0003,2,6
BMH,dante,"n le suo",8,medium,105739,0.5204,0.0003,2,7
BMH,dante,"n le suo",8,medium,105739,0.5055,0.0003,2,8
BMH,dante,"n le suo",8,medium,105739,0.5258,0.0003,2,9
BMH,dante,"n le suo",8,medium,105739,0.5039,0.0003,2,10
BMH,dante,"n le suo",8,medium,105739,0.5233,0.0003,2,11
BMH,dante,"n le suo",8,medium,105739,0.5107,0.0003,2,12
