BMH,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,28059,0.1816,0.0008,1,3
BMH,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,28059,0.187,0.0008,1,4
BMH,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,28059,0.1811,0.0008,1,5
BMH,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,27596,0.2084,0.0008,1,1
BMH,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,27596,0.1969,0.0008,1,2
BMH,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,27596,0.1979,0.0008,1,3
BMH,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,27596,0.2201,0.0008,1,4
BMH,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,27596,0.192,0.0008,1,5
BMH,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,33181,0.317,0.003,1,1
BMH,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,33181,0.2294,0.003,1,2
BMH,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,33181,0.228,0.003,1,3
BMH,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,33181,0.223,0.003,1,4
BMH,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,33181,0.2173,0.003,1,5
BMH,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,29193,0.2046,0.0009,1,1
BMH,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,29193,0.198,0.0009,1,2
BMH,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,29193,0.1949,0.0009,1,3
BMH,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,29193,0.2015,0.0009,1,4
BMH,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,29193,0.1978,0.0009,1,5
BMH,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,29222,0.2023,0.0008,1,1
BMH,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,29222,0.2016,0.0008,1,2
BMH,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,29222,0.2923,0.0008,1,3
BMH,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,29222,0.724,0.0008,1,4
BMH,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,29222,0.2772,0.0008,1,5
BMH,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,28222,0.2498,0.0013,1,1
BMH,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,28222,0.2034,0.0013,1,2
BMH,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,28222,0.1937,0.0013,1,3
BMH,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,28222,0.1919,0.0013,1,4
BMH,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,28222,0.1899,0.0013,1,5
BMH,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,31545,0.2238,0.0008,1,1
BMH,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,31545,0.2243,0.0008,1,2
BMH,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,31545,0.2109,0.0008,1,3
BMH,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,31545,0.215,0.0008,1,4
BMH,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,31545,0.2104,0.0008,1,5
BMH,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,31271,0.2152,0.001,1,1
BMH,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,31271,0.21,0.001,1,2
BMH,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,31271,0.2096,0.001,1,3
BMH,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,31271,0.2073,0.001,1,4
BMH,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,31271,0.2059,0.001,1,5
BMH,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,25019,0.189,0.0009,1,1
BMH,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,25019,0.2041,0.0009,1,2
BMH,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,25019,0.1767,0.0009,1,3
BMH,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,25019,0.1751,0.0009,1,4
BMH,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,25019,0.1864,0.0009,1,5
BMH,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,29447,0.2092,0.0009,1,1
BMH,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,29447,0.2013,0.0009,1,2
BMH,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,29447,0.2726,0.0009,1,3
BMH,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,29447,0.2048,0.0009,1,4
BMH,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,29447,0.2116,0.0009,1,5
BMH,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31264,0.3529,0.0009,1,1
BMH,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31264,0.2201,0.0009,1,2
BMH,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31264,0.2137,0.0009,1,3
BMH,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31264,0.2147,0.0009,1,4
BMH,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,31264,0.2179,0.0009,1,5
BMH,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26717,0.2735,0.001,1,1
BMH,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26717,0.1778,0.001,1,2
BMH,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26717,0.1767,0.001,1,3
BMH,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26717,0.1761,0.001,1,4
BMH,dante,"per salire al monte  dove siede la chiesa che soggioga  la ben g",64,medium,26717,0.177,0.001,1,5
BMH,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,34056,0.2521,0.0008,1,1
BMH,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,34056,0.2558,0.0008,1,2
BMH,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,34056,0.2381,0.0008,1,3
BMH,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,34056,0.234,0.0008,1,4
BMH,dante,"do quasi, sì che Giove,  Mercurio e Marte a nominar trascorse. ",64,rare,34056,0.2309,0.0008,1,5
FBAS,dante,"er lo fo",8,medium,101164,0.812,0.001,5,1
FBAS,dante,"er lo fo",8,medium,101164,0.4987,0.001,5,2
FBAS,dante,"er lo fo",8,medium,101164,0.49,0.001,5,3
FBAS,dante,"er lo fo",8,medium,101164,0.4839,0.001,5,4
FBAS,dante,"er lo fo",8,medium,101164,0.5032,0.001,5,5
FBAS,dante,"inquecen",8,medium,86911,0.4239,0.0008,4,1
FBAS,dante,"inquecen",8,medium,86911,0.4174,0.0008,4,2
FBAS,dante,"inquecen",8,medium,86911,0.4153,0.0008,4,3
FBAS,dante,"inquecen",8,medium,86911,0.4215,0.0008,4,4
FBAS,dante,"inquecen",8,medium,86911,0.4097,0.0008,4,5
FBAS,dante,"ltri sca",8,common,107567,0.5902,0.0006,1,1
FBAS,dante,"ltri sca",8,common,107567,0.5506,0.0006,1,2
FBAS,dante,"ltri sca",8,common,107567,0.5552,0.0006,1,3
FBAS,dante,"ltri sca",8,common,107567,0.5452,0.0006,1,4
FBAS,dante,"ltri sca",8,common,107567,0.5383,0.0006,1,5
FBAS,dante," de l’",8,rare,101996,0.8497,0.0007,167,1
FBAS,dante," de l’",8,rare,101996,0.6876,0.0007,167,2
FBAS,dante," de l’",8,rare,101996,0.7333,0.0007,167,3
FBAS,dante," de l’",8,rare,101996,0.5876,0.0007,167,4
FBAS,dante," de l’",8,rare,101996,0.546,0.0007,167,5
FBAS,dante,"a  l’o",8,rare,94640,0.511,0.0008,6,1
FBAS,dante,"a  l’o",8,rare,94640,0.4966,0.0008,6,2
FBAS,dante,"a  l’o",8,rare,94640,0.4978,0.0008,6,3
FBAS,dante,"a  l’o",8,rare,94640,1.0156,0.0008,6,4
FBAS,dante,"a  l’o",8,rare,94640,0.764,0.0008,6,5
FBAS,dante,"mi lì n",8,rare,103622,0.5748,0.0007,1,1
FBAS,dante,"mi lì n",8,rare,103622,0.524,0.0007,1,2
FBAS,dante,"mi lì n",8,rare,103622,0.5163,0.0007,1,3
FBAS,dante,"mi lì n",8,rare,103622,0.5257,0.0007,1,4
FBAS,dante,"mi lì n",8,rare,103622,0.5072,0.0007,1,5
FBAS,dante,"pregna  ",8,medium,113460,0.5785,0.0007,1,1
FBAS,dante,"pregna  ",8,medium,113460,0.5717,0.0007,1,2
FBAS,dante,"pregna  ",8,medium,113460,0.6877,0.0007,1,3
FBAS,dante,"pregna  ",8,medium,113460,0.5559,0.0007,1,4
FBAS,dante,"pregna  ",8,medium,113460,0.5416,0.0007,1,5
FBAS,dante,"    «L�",8,rare,84090,0.4128,0.0006,2,1
FBAS,dante,"    «L�",8,rare,84090,0.405,0.0006,2,2
FBAS,dante,"    «L�",8,rare,84090,0.4111,0.0006,2,3
FBAS,dante,"    «L�",8,rare,84090,0.4112,0.0006,2,4
FBAS,dante,"    «L�",8,rare,84090,0.4245,0.0006,2,5
FBAS,dante,"o fianco",8,medium,97704,0.5041,0.0008,5,1
FBAS,dante,"o fianco",8,medium,97704,0.5025,0.0008,5,2
FBAS,dante,"o fianco",8,medium,97704,0.6127,0.0008,5,3
FBAS,dante,"o fianco",8,medium,97704,0.5211,0.0008,5,4
FBAS,dante,"o fianco",8,medium,97704,0.5276,0.0008,5,5
FBAS,dante,"    E po",8,medium,94290,0.4845,0.001,7,1
FBAS,dante,"    E po",8,medium,94290,0.4731,0.001,7,2
FBAS,dante,"    E po",8,medium,94290,0.4648,0.001,7,3
FBAS,dante,"    E po",8,medium,94290,0.4805,0.001,7,4
FBAS,dante,"    E po",8,medium,94290,0.454,0.001,7,5
FBAS,dante,"dal mio ",8,medium,104399,0.5325,0.0006,4,1
FBAS,dante,"dal mio ",8,medium,104399,0.5296,0.0006,4,2
FBAS,dante,"dal mio ",8,medium,104399,0.517,0.0006,4,3
FBAS,dante,"dal mio ",8,medium,104399,0.5315,0.0006,4,4
FBAS,dante,"dal mio ",8,medium,104399,0.5181,0.0006,4,5
FBAS,dante,"ura.    ",8,medium,101249,0.551,0.0005,28,1
FBAS,dante,"ura.    ",8,medium,101249,0.5028,0.0005,28,2
FBAS,dante,"ura.    ",8,medium,101249,0.512,0.0005,28,3
FBAS,dante,"ura.    ",8,medium,101249,0.519,0.0005,28,4
FBAS,dante,"ura.    ",8,medium,101249,0.4915,0.0005,28,5
FBAS,dante," figura,",8,medium,93741,0.4764,0.0005,4,1
FBAS,dante," figura,",8,medium,93741,0.4594,0.0005,4,2
FBAS,dante," figura,",8,medium,93741,0.4522,0.0005,4,3
FBAS,dante," figura,",8,medium,93741,0.4544,0.0005,4,4
FBAS,dante," figura,",8,medium,93741,0.4592,0.0005,4,5
FBAS,dante,"egio e l",8,medium,110457,0.5735,0.0008,1,1
FBAS,dante,"egio e l",8,medium,110457,0.5609,0.0008,1,2
FBAS,dante,"egio e l",8,medium,110457,0.5529,0.0008,1,3
FBAS,dante,"egio e l",8,medium,110457,0.5614,0.0008,1,4
FBAS,dante,"egio e l",8,medium,110457,0.5404,0.0008,1,5
FBAS,dante,"n le suo",8,medium,104709,0.5635,0.0006,2,1
FBAS,dante,"n le suo",8,medium,104709,0.5304,0.0006,2,2
FBAS,dante,"n le suo",8,medium,104709,0.5258,0.0006,2,3
FBAS,dante,"n le suo",8,medium,104709,0.6453,0.0006,2,4
FBAS,dante,"n le suo",8,medium,104709,0.6144,0.0006,2,5
FBAS,dante,"a,  «ch",8,rare,92983,0.5762,0.0006,1,1
FBAS,dante,"a,  «ch",8,rare,92983,0.5035,0.0006,1,2
FBAS,dante,"a,  «ch",8,rare,92983,0.4716,0.0006,1,3
FBAS,dante,"a,  «ch",8,rare,92983,0.4995,0.0006,1,4
FBAS,dante,"a,  «ch",8,rare,92983,0.4521,0.0006,1,5
FBAS,dante,"rutto;  ",8,rare,105619,0.5381,0.0006,2,1
FBAS,dante,"rutto;  ",8,rare,105619,0.5365,0.0006,2,2
FBAS,dante,"rutto;  ",8,rare,105619,0.5333,0.0006,2,3
FBAS,dante,"rutto;  ",8,rare,105619,0.5341,0.0006,2,4
FBAS,dante,"rutto;  ",8,rare,105619,0.5142,0.0006,2,5
FBAS,dante,"duol pur",8,medium,96238,0.5094,0.0006,1,1
FBAS,dante,"duol pur",8,medium,96238,0.4994,0.0006,1,2
FBAS,dante,"duol pur",8,medium,96238,0.4941,0.0006,1,3
FBAS,dante,"duol pur",8,medium,96238,0.5159,0.0006,1,4
FBAS,dante,"duol pur",8,medium,96238,0.5184,0.0006,1,5
FBAS,dante,"bita dis",8,medium,101130,0.5908,0.0008,1,1
FBAS,dante,"bita dis",8,medium,101130,0.609,0.0008,1,2
FBAS,dante,"bita dis",8,medium,101130,0.6215,0.0008,1,3
FBAS,dante,"bita dis",8,medium,101130,0.5898,0.0008,1,4
FBAS,dante,"bita dis",8,medium,101130,0.5812,0.0008,1,5
FBAS,dante,"ta canti",8,common,101807,0.6605,0.0007,1,1
FBAS,dante,"ta canti",8,common,101807,0.9952,0.0007,1,2
FBAS,dante,"ta canti",8,common,101807,0.6016,0.0007,1,3
FBAS,dante,"ta canti",8,common,101807,0.7045,0.0007,1,4
FBAS,dante,"ta canti",8,common,101807,0.6679,0.0007,1,5
FBAS,dante,"  su la fiumana ",16,medium,56360,0.3345,0.0022,1,1
FBAS,dante,"  su la fiumana ",16,medium,56360,0.3386,0.0022,1,2
FBAS,dante,"  su la fiumana ",16,medium,56360,0.3417,0.0022,1,3
FBAS,dante,"  su la fiumana ",16,medium,56360,0.3389,0.0022,1,4
FBAS,dante,"  su la fiumana ",16,medium,56360,0.357,0.0022,1,5
FBAS,dante,"tre faville c’",16,rare,59313,0.3887,0.0012,1,1
FBAS,dante,"tre faville c’",16,rare,59313,0.3568,0.0012,1,2
FBAS,dante,"tre faville c’",16,rare,59313,0.3525,0.0012,1,3
FBAS,dante,"tre faville c’",16,rare,59313,0.3594,0.0012,1,4
FBAS,dante,"tre faville c’",16,rare,59313,0.3998,0.0012,1,5
FBAS,dante,"hing for  copies",16,medium,61803,0.3875,0.0009,1,1
FBAS,dante,"hing for  copies",16,medium,61803,0.3972,0.0009,1,2
FBAS,dante,"hing for  copies",16,medium,61803,0.3955,0.0009,1,3
FBAS,dante,"hing for  copies",16,medium,61803,0.3959,0.0009,1,4
FBAS,dante,"hing for  copies",16,medium,61803,0.4106,0.0009,1,5
FBAS,dante,"rlo e di Ridolfo",16,medium,55220,0.4718,0.0008,1,1
FBAS,dante,"rlo e di Ridolfo",16,medium,55220,0.3479,0.0008,1,2
FBAS,dante,"rlo e di Ridolfo",16,medium,55220,0.349,0.0008,1,3
FBAS,dante,"rlo e di Ridolfo",16,medium,55220,0.3479,0.0008,1,4
FBAS,dante,"rlo e di Ridolfo",16,medium,55220,0.3413,0.0008,1,5
FBAS,dante,"� ciascun che gi",16,rare,63312,0.4498,0.0013,1,1
FBAS,dante,"� ciascun che gi",16,rare,63312,0.4129,0.0013,1,2
FBAS,dante,"� ciascun che gi",16,rare,63312,0.4557,0.0013,1,3
FBAS,dante,"� ciascun che gi",16,rare,63312,0.4171,0.0013,1,4
FBAS,dante,"� ciascun che gi",16,rare,63312,0.3973,0.0013,1,5
FBAS,dante,"  per la corona ",16,medium,64379,0.4895,0.0008,1,1
FBAS,dante,"  per la corona ",16,medium,64379,0.3963,0.0008,1,2
FBAS,dante,"  per la corona ",16,medium,64379,0.384,0.0008,1,3
FBAS,dante,"  per la corona ",16,medium,64379,0.3761,0.0008,1,4
FBAS,dante,"  per la corona ",16,medium,64379,0.3828,0.0008,1,5
FBAS,dante,"a dentro tutte p",16,medium,63668,0.4363,0.0009,1,1
FBAS,dante,"a dentro tutte p",16,medium,63668,0.4525,0.0009,1,2
FBAS,dante,"a dentro tutte p",16,medium,63668,0.4005,0.0009,1,3
FBAS,dante,"a dentro tutte p",16,medium,63668,0.3625,0.0009,1,4
FBAS,dante,"a dentro tutte p",16,medium,63668,0.3585,0.0009,1,5
FBAS,dante,"of the country w",16,rare,61637,0.3643,0.0008,2,1
FBAS,dante,"of the country w",16,rare,61637,0.3263,0.0008,2,2
FBAS,dante,"of the country w",16,rare,61637,0.323,0.0008,2,3
FBAS,dante,"of the country w",16,rare,61637,0.31,0.0008,2,4
FBAS,dante,"of the country w",16,rare,61637,0.3197,0.0008,2,5
FBAS,dante,"o di maschio fem",16,medium,66638,0.368,0.0006,1,1
FBAS,dante,"o di maschio fem",16,medium,66638,0.3786,0.0006,1,2
FBAS,dante,"o di maschio fem",16,medium,66638,0.3812,0.0006,1,3
FBAS,dante,"o di maschio fem",16,medium,66638,0.3794,0.0006,1,4
FBAS,dante,"o di maschio fem",16,medium,66638,0.4003,0.0006,1,5
FBAS,dante,"Gutenberg work, ",16,rare,53790,0.3068,0.0007,2,1
FBAS,dante,"Gutenberg work, ",16,rare,53790,0.2839,0.0007,2,2
FBAS,dante,"Gutenberg work, ",16,rare,53790,0.3006,0.0007,2,3
FBAS,dante,"Gutenberg work, ",16,rare,53790,0.2901,0.0007,2,4
FBAS,dante,"Gutenberg work, ",16,rare,53790,0.2851,0.0007,2,5
FBAS,dante," Camonica e Penn",16,medium,62500,0.3682,0.001,1,1
FBAS,dante," Camonica e Penn",16,medium,62500,0.3393,0.001,1,2
FBAS,dante," Camonica e Penn",16,medium,62500,0.332,0.001,1,3
FBAS,dante," Camonica e Penn",16,medium,62500,0.343,0.001,1,4
FBAS,dante," Camonica e Penn",16,medium,62500,0.3563,0.001,1,5
FBAS,dante,"ndela;    così ",16,rare,57654,0.4881,0.0007,1,1
FBAS,dante,"ndela;    così ",16,rare,57654,0.3615,0.0007,1,2
FBAS,dante,"ndela;    così ",16,rare,57654,0.3239,0.0007,1,3
FBAS,dante,"ndela;    così ",16,rare,57654,0.2954,0.0007,1,4
FBAS,dante,"ndela;    così ",16,rare,57654,0.2884,0.0007,1,5
FBAS,dante," qui sù non ti ",16,rare,62545,0.3411,0.0008,1,1
FBAS,dante," qui sù non ti ",16,rare,62545,0.2991,0.0008,1,2
FBAS,dante," qui sù non ti ",16,rare,62545,0.2977,0.0008,1,3
FBAS,dante," qui sù non ti ",16,rare,62545,0.2968,0.0008,1,4
FBAS,dante," qui sù non ti ",16,rare,62545,0.297,0.0008,1,5
FBAS,dante,"i seppe né orto",16,rare,61248,0.6336,0.001,1,1
FBAS,dante,"i seppe né orto",16,rare,61248,0.3169,0.001,1,2
FBAS,dante,"i seppe né orto",16,rare,61248,0.3193,0.001,1,3
FBAS,dante,"i seppe né orto",16,rare,61248,0.2946,0.001,1,4
FBAS,dante,"i seppe né orto",16,rare,61248,0.2918,0.001,1,5
FBAS,dante,"hia,  venendo s�",16,rare,63648,0.3273,0.0009,1,1
FBAS,dante,"hia,  venendo s�",16,rare,63648,0.3205,0.0009,1,2
FBAS,dante,"hia,  venendo s�",16,rare,63648,0.3182,0.0009,1,3
FBAS,dante,"hia,  venendo s�",16,rare,63648,0.3229,0.0009,1,4
FBAS,dante,"hia,  venendo s�",16,rare,63648,0.3182,0.0009,1,5
FBAS,dante,"non mi desse  la",16,medium,61078,0.3238,0.0007,1,1
FBAS,dante,"non mi desse  la",16,medium,61078,0.3042,0.0007,1,2
FBAS,dante,"non mi desse  la",16,medium,61078,0.3044,0.0007,1,3
FBAS,dante,"non mi desse  la",16,medium,61078,0.2961,0.0007,1,4
FBAS,dante,"non mi desse  la",16,medium,61078,0.2928,0.0007,1,5
FBAS,dante,"miltà, e gran t",16,rare,64833,0.3156,0.0006,1,1
FBAS,dante,"miltà, e gran t",16,rare,64833,0.3336,0.0006,1,2
FBAS,dante,"miltà, e gran t",16,rare,64833,0.3244,0.0006,1,3
FBAS,dante,"miltà, e gran t",16,rare,64833,0.3218,0.0006,1,4
FBAS,dante,"miltà, e gran t",16,rare,64833,0.3209,0.0006,1,5
FBAS,dante,"va ne l’ettern",16,rare,54324,0.3015,0.0006,2,1
FBAS,dante,"va ne l’ettern",16,rare,54324,0.2828,0.0006,2,2
FBAS,dante,"va ne l’ettern",16,rare,54324,0.3015,0.0006,2,3
FBAS,dante,"va ne l’ettern",16,rare,54324,0.2724,0.0006,2,4
FBAS,dante,"va ne l’ettern",16,rare,54324,0.2653,0.0006,2,5
FBAS,dante,"nte  s’aggiugn",16,rare,51535,0.4881,0.0006,1,1
FBAS,dante,"nte  s’aggiugn",16,rare,51535,0.2637,0.0006,1,2
FBAS,dante,"nte  s’aggiugn",16,rare,51535,0.2609,0.0006,1,3
FBAS,dante,"nte  s’aggiugn",16,rare,51535,0.2605,0.0006,1,4
FBAS,dante,"nte  s’aggiugn",16,rare,51535,0.277,0.0006,1,5
FBAS,dante,"do sù, non pote",16,rare,56586,0.357,0.0008,1,1
FBAS,dante,"do sù, non pote",16,rare,56586,0.2987,0.0008,1,2
FBAS,dante,"do sù, non pote",16,rare,56586,0.2799,0.0008,1,3
FBAS,dante,"do sù, non pote",16,rare,56586,0.2713,0.0008,1,4
FBAS,dante,"do sù, non pote",16,rare,56586,0.2691,0.0008,1,5
FBAS,dante,"ome ’l più basso face  qual t",32,rare,41094,0.1965,0.0023,1,1
FBAS,dante,"ome ’l più basso face  qual t",32,rare,41094,0.1959,0.0023,1,2
FBAS,dante,"ome ’l più basso face  qual t",32,rare,41094,0.1947,0.0023,1,3
FBAS,dante,"ome ’l più basso face  qual t",32,rare,41094,0.1938,0.0023,1,4
FBAS,dante,"ome ’l più basso face  qual t",32,rare,41094,0.1935,0.0023,1,5
FBAS,dante,"ncor brami.    Per lei assai di ",32,medium,37373,0.1842,0.0007,1,1
FBAS,dante,"ncor brami.    Per lei assai di ",32,medium,37373,0.1848,0.0007,1,2
FBAS,dante,"ncor brami.    Per lei assai di ",32,medium,37373,0.9613,0.0007,1,3
FBAS,dante,"ncor brami.    Per lei assai di ",32,medium,37373,0.2701,0.0007,1,4
FBAS,dante,"ncor brami.    Per lei assai di ",32,medium,37373,0.1861,0.0007,1,5
FBAS,dante,"gua si scerna.    Ciò che narra",32,rare,37828,0.1846,0.0011,1,1
FBAS,dante,"gua si scerna.    Ciò che narra",32,rare,37828,0.1785,0.0011,1,2
FBAS,dante,"gua si scerna.    Ciò che narra",32,rare,37828,0.1786,0.0011,1,3
FBAS,dante,"gua si scerna.    Ciò che narra",32,rare,37828,0.1788,0.0011,1,4
FBAS,dante,"gua si scerna.    Ciò che narra",32,rare,37828,0.2537,0.0011,1,5
FBAS,dante," pietà mi giunse, e fui quasi s",32,rare,37633,0.2036,0.0007,1,1
FBAS,dante," pietà mi giunse, e fui quasi s",32,rare,37633,0.2225,0.0007,1,2
FBAS,dante," pietà mi giunse, e fui quasi s",32,rare,37633,0.1801,0.0007,1,3
FBAS,dante," pietà mi giunse, e fui quasi s",32,rare,37633,0.1781,0.0007,1,4
FBAS,dante," pietà mi giunse, e fui quasi s",32,rare,37633,0.1774,0.0007,1,5
FBAS,dante," si convenia più dolci salmi.  ",32,rare,43322,0.2075,0.0008,1,1
FBAS,dante," si convenia più dolci salmi.  ",32,rare,43322,0.2102,0.0008,1,2
FBAS,dante," si convenia più dolci salmi.  ",32,rare,43322,0.2048,0.0008,1,3
FBAS,dante," si convenia più dolci salmi.  ",32,rare,43322,0.204,0.0008,1,4
FBAS,dante," si convenia più dolci salmi.  ",32,rare,43322,0.2035,0.0008,1,5
FBAS,dante,"erg  electronic works. See parag",32,rare,39516,0.1892,0.0007,1,1
FBAS,dante,"erg  electronic works. See parag",32,rare,39516,0.1825,0.0007,1,2
FBAS,dante,"erg  electronic works. See parag",32,rare,39516,0.182,0.0007,1,3
FBAS,dante,"erg  electronic works. See parag",32,rare,39516,0.182,0.0007,1,4
FBAS,dante,"erg  electronic works. See parag",32,rare,39516,0.1819,0.0007,1,5
FBAS,dante,"se ’l maestro, «che l’andar",32,rare,42268,0.2146,0.0007,1,1
FBAS,dante,"se ’l maestro, «che l’andar",32,rare,42268,0.2068,0.0007,1,2
FBAS,dante,"se ’l maestro, «che l’andar",32,rare,42268,0.2127,0.0007,1,3
FBAS,dante,"se ’l maestro, «che l’andar",32,rare,42268,0.202,0.0007,1,4
FBAS,dante,"se ’l maestro, «che l’andar",32,rare,42268,0.2025,0.0007,1,5
FBAS,dante," colore,  né l’un né l’alt",32,rare,32230,0.3023,0.0008,1,1
FBAS,dante," colore,  né l’un né l’alt",32,rare,32230,0.1609,0.0008,1,2
FBAS,dante," colore,  né l’un né l’alt",32,rare,32230,0.1628,0.0008,1,3
FBAS,dante," colore,  né l’un né l’alt",32,rare,32230,0.1612,0.0008,1,4
