algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"inquecen",8,medium,91155,0.5205,0.0008,4,3
BMH,dante,"inquecen",8,medium,91155,0.5914,0.0008,4,4
BMH,dante,"inquecen",8,medium,91155,0.5012,0.0008,4,5
BMH,dante,"inquecen",8,medium,91155,0.4913,0.0008,4,6
BMH,dante,"inquecen",8,medium,91155,0.444,0.0008,4,7
BMH,dante,"inquecen",8,medium,91155,0.5223,0.0008,4,8
BMH,dante,"inquecen",8,medium,91155,0.4812,0.0008,4,9
BMH,dante,"inquecen",8,medium,91155,0.4827,0.0008,4,10
BMH,dante,"inquecen",8,medium,91155,0.5212,0.0008,4,11
BMH,dante,"inquecen",8,medium,91155,0.4788,0.0008,4,12
BMH,dante,"inquecen",8,medium,91155,0.4775,0.0008,4,13
BMH,dante,"inquecen",8,medium,91155,0.4766,0.0008,4,14
BMH,dante,"inquecen",8,medium,91155,0.4829,0.0008,4,15
BMH,dante,"inquecen",8,medium,91155,0.5198,0.0008,4,16
BMH,dante,"inquecen",8,medium,91155,0.4752,0.0008,4,17
BMH,dante,"inquecen",8,medium,91155,0.5195,0.0008,4,18
BMH,dante,"inquecen",8,medium,91155,0.5013,0.0008,4,19
BMH,dante,"inquecen",8,medium,91155,0.5038,0.0008,4,20
BMH,dante,"inquecen",8,medium,91155,0.5238,0.0008,4,21
BMH,dante,"inquecen",8,medium,91155,0.4912,0.0008,4,22
BMH,dante,"inquecen",8,medium,91155,0.4861,0.0008,4,23
BMH,dante,"inquecen",8,medium,91155,0.4832,0.0008,4,24
BMH,dante,"inquecen",8,medium,91155,0.495,0.0008,4,25
BMH,dante,"inquecen",8,medium,91155,0.48,0.0008,4,26
BMH,dante,"inquecen",8,medium,91155,0.4782,0.0008,4,27
BMH,dante,"inquecen",8,medium,91155,0.4778,0.0008,4,28
BMH,dante,"inquecen",8,medium,91155,0.4961,0.0008,4,29
BMH,dante,"inquecen",8,medium,91155,0.5261,0.0008,4,30
BMH,dante,"ltri sca",8,common,107506,0.5406,0.0008,1,1
BMH,dante,"ltri sca",8,common,107506,0.523,0.0008,1,2
BMH,dante,"ltri sca",8,common,107506,0.5202,0.0008,1,3
BMH,dante,"ltri sca",8,common,107506,0.5687,0.0008,1,4
BMH,dante,"ltri sca",8,common,107506,0.5651,0.0008,1,5
BMH,dante,"ltri sca",8,common,107506,0.97,0.0008,1,6
BMH,dante,"ltri sca",8,common,107506,0.5164,0.0008,1,7
BMH,dante,"ltri sca",8,common,107506,0.5176,0.0008,1,8
BMH,dante,"ltri sca",8,common,107506,0.6057,0.0008,1,9
BMH,dante,"ltri sca",8,common,107506,0.5244,0.0008,1,10
BMH,dante,"ltri sca",8,common,107506,0.6512,0.0008,1,11
BMH,dante,"ltri sca",8,common,107506,0.6709,0.0008,1,12
BMH,dante,"ltri sca",8,common,107506,0.6494,0.0008,1,13
BMH,dante,"ltri sca",8,common,107506,0.6027,0.0008,1,14
BMH,dante,"ltri sca",8,common,107506,0.656,0.0008,1,15
BMH,dante,"ltri sca",8,common,107506,0.6314,0.0008,1,16
BMH,dante,"ltri sca",8,common,107506,0.6328,0.0008,1,17
BMH,dante,"ltri sca",8,common,107506,0.6412,0.0008,1,18
BMH,dante,"ltri sca",8,common,107506,0.5895,0.0008,1,19
BMH,dante,"ltri sca",8,common,107506,0.5755,0.0008,1,20
BMH,dante,"ltri sca",8,common,107506,0.5857,0.0008,1,21
BMH,dante,"ltri sca",8,common,107506,0.6262,0.0008,1,22
BMH,dante,"ltri sca",8,common,107506,0.5938,0.0008,1,23
BMH,dante,"ltri sca",8,common,107506,0.6037,0.0008,1,24
BMH,dante,"ltri sca",8,common,107506,0.5819,0.0008,1,25
BMH,dante,"ltri sca",8,common,107506,0.6619,0.0008,1,26
BMH,dante,"ltri sca",8,common,107506,0.9309,0.0008,1,27
BMH,dante,"ltri sca",8,common,107506,0.6663,0.0008,1,28
BMH,dante,"ltri sca",8,common,107506,0.6181,0.0008,1,29
BMH,dante,"ltri sca",8,common,107506,0.6384,0.0008,1,30
BMH,dante," de l’",8,rare,106900,0.5783,0.0009,167,1
BMH,dante," de l’",8,rare,106900,0.4804,0.0009,167,2
BMH,dante," de l’",8,rare,106900,0.4739,0.0009,167,3
BMH,dante," de l’",8,rare,106900,0.6415,0.0009,167,4
BMH,dante," de l’",8,rare,106900,0.674,0.0009,167,5
BMH,dante," de l’",8,rare,106900,0.6318,0.0009,167,6
BMH,dante," de l’",8,rare,106900,0.552,0.0009,167,7
BMH,dante," de l’",8,rare,106900,0.6242,0.0009,167,8
BMH,dante," de l’",8,rare,106900,0.5722,0.0009,167,9
BMH,dante," de l’",8,rare,106900,0.5852,0.0009,167,10
BMH,dante," de l’",8,rare,106900,0.5788,0.0009,167,11
BMH,dante," de l’",8,rare,106900,0.5747,0.0009,167,12
BMH,dante," de l’",8,rare,106900,0.5733,0.0009,167,13
BMH,dante," de l’",8,rare,106900,0.575,0.0009,167,14
BMH,dante," de l’",8,rare,106900,0.5703,0.0009,167,15
BMH,dante," de l’",8,rare,106900,0.5613,0.0009,167,16
BMH,dante," de l’",8,rare,106900,0.5802,0.0009,167,17
BMH,dante," de l’",8,rare,106900,0.5764,0.0009,167,18
BMH,dante," de l’",8,rare,106900,0.5668,0.0009,167,19
BMH,dante," de l’",8,rare,106900,0.5498,0.0009,167,20
BMH,dante," de l’",8,rare,106900,0.5256,0.0009,167,21
BMH,dante," de l’",8,rare,106900,0.5168,0.0009,167,22
BMH,dante," de l’",8,rare,106900,0.5209,0.0009,167,23
BMH,dante," de l’",8,rare,106900,0.6326,0.0009,167,24
BMH,dante," de l’",8,rare,106900,0.5438,0.0009,167,25
BMH,dante," de l’",8,rare,106900,0.5486,0.0009,167,26
BMH,dante," de l’",8,rare,106900,0.5266,0.0009,167,27
BMH,dante," de l’",8,rare,106900,0.4745,0.0009,167,28
BMH,dante," de l’",8,rare,106900,0.4839,0.0009,167,29
BMH,dante," de l’",8,rare,106900,0.5432,0.0009,167,30
BMH,dante,"a  l’o",8,rare,93631,0.6712,0.0007,6,1
BMH,dante,"a  l’o",8,rare,93631,0.5182,0.0007,6,2
BMH,dante,"a  l’o",8,rare,93631,0.4983,0.0007,6,3
BMH,dante,"a  l’o",8,rare,93631,0.5004,0.0007,6,4
BMH,dante,"a  l’o",8,rare,93631,0.4982,0.0007,6,5
BMH,dante,"a  l’o",8,rare,93631,0.5118,0.0007,6,6
BMH,dante,"a  l’o",8,rare,93631,0.4917,0.0007,6,7
BMH,dante,"a  l’o",8,rare,93631,0.4941,0.0007,6,8
BMH,dante,"a  l’o",8,rare,93631,0.498,0.0007,6,9
BMH,dante,"a  l’o",8,rare,93631,0.5046,0.0007,6,10
BMH,dante,"a  l’o",8,rare,93631,0.4741,0.0007,6,11
BMH,dante,"a  l’o",8,rare,93631,0.4738,0.0007,6,12
BMH,dante,"a  l’o",8,rare,93631,0.4778,0.0007,6,13
BMH,dante,"a  l’o",8,rare,93631,0.4972,0.0007,6,14
BMH,dante,"a  l’o",8,rare,93631,0.4712,0.0007,6,15
BMH,dante,"a  l’o",8,rare,93631,0.4724,0.0007,6,16
BMH,dante,"a  l’o",8,rare,93631,0.477,0.0007,6,17
BMH,dante,"a  l’o",8,rare,93631,0.4823,0.0007,6,18
BMH,dante,"a  l’o",8,rare,93631,0.471,0.0007,6,19
BMH,dante,"a  l’o",8,rare,93631,0.4731,0.0007,6,20
BMH,dante,"a  l’o",8,rare,93631,0.4777,0.0007,6,21
BMH,dante,"a  l’o",8,rare,93631,0.4774,0.0007,6,22
BMH,dante,"a  l’o",8,rare,93631,0.4713,0.0007,6,23
BMH,dante,"a  l’o",8,rare,93631,0.4772,0.0007,6,24
BMH,dante,"a  l’o",8,rare,93631,0.4862,0.0007,6,25
BMH,dante,"a  l’o",8,rare,93631,0.4736,0.0007,6,26
BMH,dante,"a  l’o",8,rare,93631,0.4923,0.0007,6,27
BMH,dante,"a  l’o",8,rare,93631,0.5018,0.0007,6,28
BMH,dante,"a  l’o",8,rare,93631,0.4871,0.0007,6,29
BMH,dante,"a  l’o",8,rare,93631,0.4844,0.0007,6,30
BMH,dante,"mi lì n",8,rare,103393,0.5972,0.0012,1,1
BMH,dante,"mi lì n",8,rare,103393,0.5792,0.0012,1,2
BMH,dante,"mi lì n",8,rare,103393,0.6167,0.0012,1,3
BMH,dante,"mi lì n",8,rare,103393,0.595,0.0012,1,4
BMH,dante,"mi lì n",8,rare,103393,0.5588,0.0012,1,5
BMH,dante,"mi lì n",8,rare,103393,0.5417,0.0012,1,6
BMH,dante,"mi lì n",8,rare,103393,0.5551,0.0012,1,7
BMH,dante,"mi lì n",8,rare,103393,0.5345,0.0012,1,8
BMH,dante,"mi lì n",8,rare,103393,0.5529,0.0012,1,9
BMH,dante,"mi lì n",8,rare,103393,0.5609,0.0012,1,10
BMH,dante,"mi lì n",8,rare,103393,0.5377,0.0012,1,11
BMH,dante,"mi lì n",8,rare,103393,0.5334,0.0012,1,12
BMH,dante,"mi lì n",8,rare,103393,0.5332,0.0012,1,13
BMH,dante,"mi lì n",8,rare,103393,0.5659,0.0012,1,14
BMH,dante,"mi lì n",8,rare,103393,0.539,0.0012,1,15
BMH,dante,"mi lì n",8,rare,103393,0.5326,0.0012,1,16
BMH,dante,"mi lì n",8,rare,103393,0.5411,0.0012,1,17
BMH,dante,"mi lì n",8,rare,103393,0.5224,0.0012,1,18
BMH,dante,"mi lì n",8,rare,103393,0.5124,0.0012,1,19
BMH,dante,"mi lì n",8,rare,103393,0.5132,0.0012,1,20
BMH,dante,"mi lì n",8,rare,103393,0.5212,0.0012,1,21
BMH,dante,"mi lì n",8,rare,103393,0.5149,0.0012,1,22
BMH,dante,"mi lì n",8,rare,103393,0.5272,0.0012,1,23
BMH,dante,"mi lì n",8,rare,103393,0.5236,0.0012,1,24
BMH,dante,"mi lì n",8,rare,103393,0.5328,0.0012,1,25
BMH,dante,"mi lì n",8,rare,103393,0.5542,0.0012,1,26
BMH,dante,"mi lì n",8,rare,103393,0.7866,0.0012,1,27
BMH,dante,"mi lì n",8,rare,103393,0.566,0.0012,1,28
BMH,dante,"mi lì n",8,rare,103393,0.5624,0.0012,1,29
BMH,dante,"mi lì n",8,rare,103393,0.5832,0.0012,1,30
BMH,dante,"pregna  ",8,medium,148224,0.9631,0.0006,1,1
BMH,dante,"pregna  ",8,medium,148224,0.8973,0.0006,1,2
BMH,dante,"pregna  ",8,medium,148224,0.8578,0.0006,1,3
BMH,dante,"pregna  ",8,medium,148224,0.8605,0.0006,1,4
BMH,dante,"pregna  ",8,medium,148224,0.8728,0.0006,1,5
BMH,dante,"pregna  ",8,medium,148224,0.8504,0.0006,1,6
BMH,dante,"pregna  ",8,medium,148224,0.8573,0.0006,1,7
BMH,dante,"pregna  ",8,medium,148224,0.8624,0.0006,1,8
BMH,dante,"pregna  ",8,medium,148224,0.8581,0.0006,1,9
BMH,dante,"pregna  ",8,medium,148224,0.8582,0.0006,1,10
BMH,dante,"pregna  ",8,medium,148224,0.8611,0.0006,1,11
BMH,dante,"pregna  ",8,medium,148224,0.851,0.0006,1,12
BMH,dante,"pregna  ",8,medium,148224,0.9542,0.0006,1,13
BMH,dante,"pregna  ",8,medium,148224,1.0904,0.0006,1,14
BMH,dante,"pregna  ",8,medium,148224,1.0336,0.0006,1,15
BMH,dante,"pregna  ",8,medium,148224,1.2528,0.0006,1,16
BMH,dante,"pregna  ",8,medium,148224,0.9392,0.0006,1,17
BMH,dante,"pregna  ",8,medium,148224,0.9373,0.0006,1,18
BMH,dante,"pregna  ",8,medium,148224,0.9005,0.0006,1,19
BMH,dante,"pregna  ",8,medium,148224,0.8595,0.0006,1,20
BMH,dante,"pregna  ",8,medium,148224,0.8541,0.0006,1,21
BMH,dante,"pregna  ",8,medium,148224,0.8854,0.0006,1,22
BMH,dante,"pregna  ",8,medium,148224,0.8761,0.0006,1,23
BMH,dante,"pregna  ",8,medium,148224,0.8639,0.0006,1,24
BMH,dante,"pregna  ",8,medium,148224,0.8599,0.0006,1,25
BMH,dante,"pregna  ",8,medium,148224,0.8972,0.0006,1,26
BMH,dante,"pregna  ",8,medium,148224,0.8605,0.0006,1,27
BMH,dante,"pregna  ",8,medium,148224,0.8644,0.0006,1,28
BMH,dante,"pregna  ",8,medium,148224,0.862,0.0006,1,29
BMH,dante,"pregna  ",8,medium,148224,1.14,0.0006,1,30
BMH,dante,"    «L�",8,rare,84931,0.373,0.0008,2,1
BMH,dante,"    «L�",8,rare,84931,0.3717,0.0008,2,2
BMH,dante,"    «L�",8,rare,84931,0.3696,0.0008,2,3
BMH,dante,"    «L�",8,rare,84931,0.3706,0.0008,2,4
BMH,dante,"    «L�",8,rare,84931,0.4845,0.0008,2,5
BMH,dante,"    «L�",8,rare,84931,0.4434,0.0008,2,6
BMH,dante,"    «L�",8,rare,84931,0.4416,0.0008,2,7
BMH,dante,"    «L�",8,rare,84931,0.453,0.0008,2,8
BMH,dante,"    «L�",8,rare,84931,0.4378,0.0008,2,9
BMH,dante,"    «L�",8,rare,84931,0.4331,0.0008,2,10
BMH,dante,"    «L�",8,rare,84931,0.4192,0.0008,2,11
BMH,dante,"    «L�",8,rare,84931,0.42,0.0008,2,12
BMH,dante,"    «L�",8,rare,84931,0.4287,0.0008,2,13
BMH,dante,"    «L�",8,rare,84931,0.4207,0.0008,2,14
BMH,dante,"    «L�",8,rare,84931,0.4191,0.0008,2,15
BMH,dante,"    «L�",8,rare,84931,0.4187,0.0008,2,16
BMH,dante,"    «L�",8,rare,84931,0.4273,0.0008,2,17
BMH,dante,"    «L�",8,rare,84931,0.4186,0.0008,2,18
BMH,dante,"    «L�",8,rare,84931,0.419,0.0008,2,19
BMH,dante,"    «L�",8,rare,84931,0.4191,0.0008,2,20
BMH,dante,"    «L�",8,rare,84931,0.4183,0.0008,2,21
BMH,dante,"    «L�",8,rare,84931,0.4152,0.0008,2,22
BMH,dante,"    «L�",8,rare,84931,0.4043,0.0008,2,23
BMH,dante,"    «L�",8,rare,84931,0.4018,0.0008,2,24
BMH,dante,"    «L�",8,rare,84931,0.4032,0.0008,2,25
BMH,dante,"    «L�",8,rare,84931,0.4124,0.0008,2,26
BMH,dante,"    «L�",8,rare,84931,0.406,0.0008,2,27
BMH,dante,"    «L�",8,rare,84931,0.4079,0.0008,2,28
BMH,dante,"    «L�",8,rare,84931,0.4077,0.0008,2,29
BMH,dante,"    «L�",8,rare,84931,0.4027,0.0008,2,30
BMH,dante,"o fianco",8,medium,104780,0.8057,0.0011,5,1
BMH,dante,"o fianco",8,medium,104780,0.5684,0.0011,5,2
BMH,dante,"o fianco",8,medium,104780,0.5822,0.0011,5,3
BMH,dante,"o fianco",8,medium,104780,0.7765,0.0011,5,4
BMH,dante,"o fianco",8,medium,104780,0.8133,0.0011,5,5
BMH,dante,"o fianco",8,medium,104780,0.7098,0.0011,5,6
BMH,dante,"o fianco",8,medium,104780,0.5717,0.0011,5,7
BMH,dante,"o fianco",8,medium,104780,0.5241,0.0011,5,8
BMH,dante,"o fianco",8,medium,104780,0.5265,0.0011,5,9
BMH,dante,"o fianco",8,medium,104780,0.6114,0.0011,5,10
BMH,dante,"o fianco",8,medium,104780,0.659,0.0011,5,11
BMH,dante,"o fianco",8,medium,104780,0.587,0.0011,5,12
BMH,dante,"o fianco",8,medium,104780,0.5609,0.0011,5,13
BMH,dante,"o fianco",8,medium,104780,0.5654,0.0011,5,14
BMH,dante,"o fianco",8,medium,104780,0.556,0.0011,5,15
BMH,dante,"o fianco",8,medium,104780,0.5594,0.0011,5,16
BMH,dante,"o fianco",8,medium,104780,0.5507,0.0011,5,17
BMH,dante,"o fianco",8,medium,104780,0.5612,0.0011,5,18
BMH,dante,"o fianco",8,medium,104780,0.551,0.0011,5,19
BMH,dante,"o fianco",8,medium,104780,0.5517,0.0011,5,20
BMH,dante,"o fianco",8,medium,104780,0.5721,0.0011,5,21
BMH,dante,"o fianco",8,medium,104780,0.617,0.0011,5,22
BMH,dante,"o fianco",8,medium,104780,0.6058,0.0011,5,23
BMH,dante,"o fianco",8,medium,104780,0.5481,0.0011,5,24
BMH,dante,"o fianco",8,medium,104780,0.6264,0.0011,5,25
BMH,dante,"o fianco",8,medium,104780,0.5556,0.0011,5,26
BMH,dante,"o fianco",8,medium,104780,0.5491,0.0011,5,27
BMH,dante,"o fianco",8,medium,104780,0.5582,0.0011,5,28
BMH,dante,"o fianco",8,medium,104780,0.5597,0.0011,5,29
BMH,dante,"o fianco",8,medium,104780,0.5631,0.0011,5,30
BMH,dante,"    E po",8,medium,97469,0.7769,0.0008,7,1
BMH,dante,"    E po",8,medium,97469,0.6721,0.0008,7,2
BMH,dante,"    E po",8,medium,97469,0.592,0.0008,7,3
BMH,dante,"    E po",8,medium,97469,0.5858,0.0008,7,4
BMH,dante,"    E po",8,medium,97469,0.5853,0.0008,7,5
BMH,dante,"    E po",8,medium,97469,0.6042,0.0008,7,6
BMH,dante,"    E po",8,medium,97469,0.626,0.0008,7,7
BMH,dante,"    E po",8,medium,97469,0.5913,0.0008,7,8
BMH,dante,"    E po",8,medium,97469,0.5591,0.0008,7,9
BMH,dante,"    E po",8,medium,97469,0.5876,0.0008,7,10
BMH,dante,"    E po",8,medium,97469,0.5468,0.0008,7,11
BMH,dante,"    E po",8,medium,97469,0.5384,0.0008,7,12
BMH,dante,"    E po",8,medium,97469,0.5469,0.0008,7,13
BMH,dante,"    E po",8,medium,97469,0.6032,0.0008,7,14
BMH,dante,"    E po",8,medium,97469,0.5334,0.0008,7,15
BMH,dante,"    E po",8,medium,97469,0.5278,0.0008,7,16
BMH,dante,"    E po",8,medium,97469,0.5372,0.0008,7,17
BMH,dante,"    E po",8,medium,97469,0.5356,0.0008,7,18
BMH,dante,"    E po",8,medium,97469,0.5316,0.0008,7,19
BMH,dante,"    E po",8,medium,97469,0.6612,0.0008,7,20
BMH,dante,"    E po",8,medium,97469,0.8894,0.0008,7,21
BMH,dante,"    E po",8,medium,97469,0.9436,0.0008,7,22
BMH,dante,"    E po",8,medium,97469,0.5114,0.0008,7,23
BMH,dante,"    E po",8,medium,97469,0.6488,0.0008,7,24
BMH,dante,"    E po",8,medium,97469,0.6105,0.0008,7,25
BMH,dante,"    E po",8,medium,97469,0.5585,0.0008,7,26
BMH,dante,"    E po",8,medium,97469,0.4783,0.0008,7,27
BMH,dante,"    E po",8,medium,97469,0.4761,0.0008,7,28
BMH,dante,"    E po",8,medium,97469,0.5065,0.0008,7,29
BMH,dante,"    E po",8,medium,97469,0.4855,0.0008,7,30
BMH,dante,"dal mio ",8,medium,124005,0.731,0.0008,4,1
BMH,dante,"dal mio ",8,medium,124005,0.7326,0.0008,4,2
BMH,dante,"dal mio ",8,medium,124005,0.9478,0.0008,4,3
BMH,dante,"dal mio ",8,medium,124005,0.7899,0.0008,4,4
BMH,dante,"dal mio ",8,medium,124005,0.8158,0.0008,4,5
BMH,dante,"dal mio ",8,medium,124005,0.7592,0.0008,4,6
BMH,dante,"dal mio ",8,medium,124005,0.77,0.0008,4,7
BMH,dante,"dal mio ",8,medium,124005,0.755,0.0008,4,8
BMH,dante,"dal mio ",8,medium,124005,0.7604,0.0008,4,9
BMH,dante,"dal mio ",8,medium,124005,0.8234,0.0008,4,10
BMH,dante,"dal mio ",8,medium,124005,1.7299,0.0008,4,11
BMH,dante,"dal mio ",8,medium,124005,0.8352,0.0008,4,12
BMH,dante,"dal mio ",8,medium,124005,0.8533,0.0008,4,13
BMH,dante,"dal mio ",8,medium,124005,0.8908,0.0008,4,14
BMH,dante,"dal mio ",8,medium,124005,1.3585,0.0008,4,15
BMH,dante,"dal mio ",8,medium,124005,1.2316,0.0008,4,16
BMH,dante,"dal mio ",8,medium,124005,1.1572,0.0008,4,17
BMH,dante,"dal mio ",8,medium,124005,1.1356,0.0008,4,18
BMH,dante,"dal mio ",8,medium,124005,0.7991,0.0008,4,19
BMH,dante,"dal mio ",8,medium,124005,0.7881,0.0008,4,20
BMH,dante,"dal mio ",8,medium,124005,0.8615,0.0008,4,21
BMH,dante,"dal mio ",8,medium,124005,0.8662,0.0008,4,22
BMH,dante,"dal mio ",8,medium,124005,0.7553,0.0008,4,23
BMH,dante,"dal mio ",8,medium,124005,0.7506,0.0008,4,24
BMH,dante,"dal mio ",8,medium,124005,0.7568,0.0008,4,25
BMH,dante,"dal mio ",8,medium,124005,0.7435,0.0008,4,26
BMH,dante,"dal mio ",8,medium,124005,0.7421,0.0008,4,27
BMH,dante,"dal mio ",8,medium,124005,0.8255,0.0008,4,28
BMH,dante,"dal mio ",8,medium,124005,0.7394,0.0008,4,29
BMH,dante,"dal mio ",8,medium,124005,0.7697,0.0008,4,30
BMH,dante,"ura.    ",8,medium,144787,0.9325,0.0006,28,1
BMH,dante,"ura.    ",8,medium,144787,0.9776,0.0006,28,2
BMH,dante,"ura.    ",8,medium,144787,0.8491,0.0006,28,3
BMH,dante,"ura.    ",8,medium,144787,0.9059,0.0006,28,4
BMH,dante,"ura.    ",8,medium,144787,0.8847,0.0006,28,5
BMH,dante,"ura.    ",8,medium,144787,0.8223,0.0006,28,6
BMH,dante,"ura.    ",8,medium,144787,0.8452,0.0006,28,7
BMH,dante,"ura.    ",8,medium,144787,0.8039,0.0006,28,8
BMH,dante,"ura.    ",8,medium,144787,0.8246,0.0006,28,9
BMH,dante,"ura.    ",8,medium,144787,0.8013,0.0006,28,10
BMH,dante,"ura.    ",8,medium,144787,0.8057,0.0006,28,11
BMH,dante,"ura.    ",8,medium,144787,0.8084,0.0006,28,12
BMH,dante,"ura.    ",8,medium,144787,0.9295,0.0006,28,13
BMH,dante,"ura.    ",8,medium,144787,0.9135,0.0006,28,14
BMH,dante,"ura.    ",8,medium,144787,0.9294,0.0006,28,15
BMH,dante,"ura.    ",8,medium,144787,0.8649,0.0006,28,16
BMH,dante,"ura.    ",8,medium,144787,0.8423,0.0006,28,17
BMH,dante,"ura.    ",8,medium,144787,0.8367,0.0006,28,18
BMH,dante,"ura.    ",8,medium,144787,0.8401,0.0006,28,19
BMH,dante,"ura.    ",8,medium,144787,0.8313,0.0006,28,20
BMH,dante,"ura.    ",8,medium,144787,0.9708,0.0006,28,21
BMH,dante,"ura.    ",8,medium,144787,0.9614,0.0006,28,22
BMH,dante,"ura.    ",8,medium,144787,0.8077,0.0006,28,23
BMH,dante,"ura.    ",8,medium,144787,0.8086,0.0006,28,24
BMH,dante,"ura.    ",8,medium,144787,0.8013,0.0006,28,25
BMH,dante,"ura.    ",8,medium,144787,1.0593,0.0006,28,26
BMH,dante,"ura.    ",8,medium,144787,0.7961,0.0006,28,27
BMH,dante,"ura.    ",8,medium,144787,0.8093,0.0006,28,28
BMH,dante,"ura.    ",8,medium,144787,0.7986,0.0006,28,29
BMH,dante,"ura.    ",8,medium,144787,0.8051,0.0006,28,30
BMH,dante," figura,",8,medium,92096,0.6199,0.0011,4,1
BMH,dante," figura,",8,medium,92096,0.4096,0.0011,4,2
BMH,dante," figura,",8,medium,92096,0.4077,0.0011,4,3
BMH,dante," figura,",8,medium,92096,0.5313,0.0011,4,4
BMH,dante," figura,",8,medium,92096,0.4687,0.0011,4,5
BMH,dante," figura,",8,medium,92096,0.4687,0.0011,4,6
BMH,dante," figura,",8,medium,92096,0.4828,0.0011,4,7
BMH,dante," figura,",8,medium,92096,0.4656,0.0011,4,8
BMH,dante," figura,",8,medium,92096,0.447,0.0011,4,9
BMH,dante," figura,",8,medium,92096,0.449,0.0011,4,10
BMH,dante," figura,",8,medium,92096,0.4488,0.0011,4,11
BMH,dante," figura,",8,medium,92096,0.4548,0.0011,4,12
BMH,dante," figura,",8,medium,92096,0.4472,0.0011,4,13
BMH,dante," figura,",8,medium,92096,0.4514,0.0011,4,14
BMH,dante," figura,",8,medium,92096,0.4508,0.0011,4,15
BMH,dante," figura,",8,medium,92096,0.4558,0.0011,4,16
BMH,dante," figura,",8,medium,92096,0.449,0.0011,4,17
BMH,dante," figura,",8,medium,92096,0.4506,0.0011,4,18
BMH,dante," figura,",8,medium,92096,0.4515,0.0011,4,19
BMH,dante," figura,",8,medium,92096,0.4544,0.0011,4,20
BMH,dante," figura,",8,medium,92096,0.4467,0.0011,4,21
BMH,dante," figura,",8,medium,92096,0.4473,0.0011,4,22
BMH,dante," figura,",8,medium,92096,0.449,0.0011,4,23
BMH,dante," figura,",8,medium,92096,0.4483,0.0011,4,24
BMH,dante," figura,",8,medium,92096,0.4554,0.0011,4,25
BMH,dante," figura,",8,medium,92096,0.4499,0.0011,4,26
BMH,dante," figura,",8,medium,92096,0.4492,0.0011,4,27
BMH,dante," figura,",8,medium,92096,0.4501,0.0011,4,28
BMH,dante," figura,",8,medium,92096,0.4577,0.0011,4,29
BMH,dante," figura,",8,medium,92096,0.449,0.0011,4,30
BMH,dante,"egio e l",8,medium,115427,0.8447,0.0009,1,1
BMH,dante,"egio e l",8,medium,115427,0.5492,0.0009,1,2
BMH,dante,"egio e l",8,medium,115427,0.6301,0.0009,1,3
BMH,dante,"egio e l",8,medium,115427,0.6143,0.0009,1,4
BMH,dante,"egio e l",8,medium,115427,0.6134,0.0009,1,5
BMH,dante,"egio e l",8,medium,115427,0.6594,0.0009,1,6
BMH,dante,"egio e l",8,medium,115427,0.6451,0.0009,1,7
BMH,dante,"egio e l",8,medium,115427,0.6201,0.0009,1,8
BMH,dante,"egio e l",8,medium,115427,0.5998,0.0009,1,9
BMH,dante,"egio e l",8,medium,115427,0.5845,0.0009,1,10
BMH,dante,"egio e l",8,medium,115427,0.5914,0.0009,1,11
BMH,dante,"egio e l",8,medium,115427,0.619,0.0009,1,12
BMH,dante,"egio e l",8,medium,115427,0.6121,0.0009,1,13
BMH,dante,"egio e l",8,medium,115427,0.6633,0.0009,1,14
BMH,dante,"egio e l",8,medium,115427,0.6632,0.0009,1,15
BMH,dante,"egio e l",8,medium,115427,0.6335,0.0009,1,16
BMH,dante,"egio e l",8,medium,115427,0.5915,0.0009,1,17
BMH,dante,"egio e l",8,medium,115427,0.588,0.0009,1,18
BMH,dante,"egio e l",8,medium,115427,0.5898,0.0009,1,19
BMH,dante,"egio e l",8,medium,115427,0.5943,0.0009,1,20
BMH,dante,"egio e l",8,medium,115427,0.6399,0.0009,1,21
BMH,dante,"egio e l",8,medium,115427,0.5918,0.0009,1,22
BMH,dante,"egio e l",8,medium,115427,0.6026,0.0009,1,23
BMH,dante,"egio e l",8,medium,115427,0.6149,0.0009,1,24
BMH,dante,"egio e l",8,medium,115427,0.601,0.0009,1,25
BMH,dante,"egio e l",8,medium,115427,0.5882,0.0009,1,26
BMH,dante,"egio e l",8,medium,115427,0.6038,0.0009,1,27
BMH,dante,"egio e l",8,medium,115427,0.5875,0.0009,1,28
BMH,dante,"egio e l",8,medium,115427,0.5938,0.0009,1,29
BMH,dante,"egio e l",8,medium,115427,0.5963,0.0009,1,30
BMH,dante,"n le suo",8,medium,105739,0.5091,0.0011,2,1
BMH,dante,"n le suo",8,medium,105739,0.5541,0.0011,2,2
BMH,dante,"n le suo",8,medium,105739,0.5422,0.0011,2,3
BMH,dante,"n le suo",8,medium,105739,0.5425,0.0011,2,4
BMH,dante,"n le suo",8,medium,105739,0.5603,0.0011,2,5
BMH,dante,"n le suo",8,medium,105739,0.5394,0.0011,2,6
BMH,dante,"n le suo",8,medium,105739,0.5455,0.0011,2,7
BMH,dante,"n le suo",8,medium,105739,0.548,0.0011,2,8
BMH,dante,"n le suo",8,medium,105739,0.5524,0.0011,2,9
BMH,dante,"n le suo",8,medium,105739,0.5385,0.0011,2,10
BMH,dante,"n le suo",8,medium,105739,0.5387,0.0011,2,11
